[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Aug/2017 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
51.691405066,29.0
51.699760701,19.0
51.708116335,28.0
51.716471970,20.0
51.724827605,29.0
51.733183239,22.0
51.741538874,24.0
51.749894508,23.0
51.758250143,27.0
51.766605777,20.0
51.774961412,20.0
51.783317046,17.0
51.791672681,23.0
51.800028315,27.0
51.808383950,20.0
51.816739584,15.0
51.825095219,37.0
51.833450853,17.0
51.841806488,24.0
51.850162122,20.0
51.858517757,19.0
51.866873392,28.0
51.875229026,24.0
51.883584661,36.0
51.891940295,13.0
51.900295930,28.0
51.908651564,21.0
51.917007199,27.0
51.925362833,31.0
51.933718468,20.0
51.942074102,20.0
51.950429737,28.0
51.958785371,18.0
51.967141006,27.0
51.975496640,23.0
51.983852275,17.0
51.992207910,19.0
52.000563544,19.0
52.008919179,28.0
52.017274813,29.0
52.025630448,20.0
52.033986082,30.0
52.042341717,20.0
52.050697351,22.0
52.059052986,23.0
52.067408620,15.0
52.075764255,24.0
52.084119889,31.0
52.092475524,32.0
52.100831158,23.0
52.109186793,29.0
52.117542428,18.0
52.125898062,31.0
52.134253697,23.0
52.142609331,18.0
52.150964966,19.0
52.159320600,22.0
52.167676235,29.0
52.176031869,27.0
52.184387504,22.0
52.192743138,43.0
52.201098773,23.0
52.209454407,31.0
52.217810042,23.0
52.226165676,17.0
52.234521311,27.0
52.242876946,21.0
52.251232580,20.0
52.259588215,33.0
52.267943849,31.0
52.276299484,19.0
52.284655118,21.0
52.293010753,31.0
52.301366387,20.0
52.309722022,28.0
52.318077656,18.0
52.326433291,27.0
52.334788925,21.0
52.343144560,18.0
52.351500194,28.0
52.359855829,19.0
52.368211464,30.0
52.376567098,24.0
52.384922733,16.0
52.393278367,19.0
52.401634002,18.0
52.409989636,24.0
52.418345271,23.0
52.426700905,29.0
52.435056540,32.0
52.443412174,26.0
52.451767809,26.0
52.460123443,28.0
52.468479078,19.0
52.476834712,21.0
52.485190347,20.0
52.493545981,32.0
52.501901616,27.0
52.510257251,21.0
52.518612885,20.0
52.526968520,23.0
52.535324154,20.0
52.543679789,16.0
52.552035423,24.0
52.560391058,18.0
52.568746692,28.0
52.577102327,18.0
52.585457961,29.0
52.593813596,21.0
52.602169230,26.0
52.610524865,20.0
52.618880499,24.0
52.627236134,21.0
52.635591769,23.0
52.643947403,26.0
52.652303038,27.0
52.660658672,18.0
52.669014307,13.0
52.677369941,16.0
52.685725576,26.0
52.694081210,24.0
52.702436845,17.0
52.710792479,22.0
52.719148114,22.0
52.727503748,28.0
52.735859383,30.0
52.744215017,28.0
52.752570652,20.0
52.760926287,24.0
52.769281921,24.0
52.777637556,27.0
52.785993190,30.0
52.794348825,23.0
52.802704459,27.0
52.811060094,21.0
52.819415728,21.0
52.827771363,19.0
52.836126997,35.0
52.844482632,27.0
52.852838266,23.0
52.861193901,26.0
52.869549535,23.0
52.877905170,27.0
52.886260805,24.0
52.894616439,23.0
52.902972074,32.0
52.911327708,26.0
52.919683343,24.0
52.928038977,23.0
52.936394612,19.0
52.944750246,26.0
52.953105881,23.0
52.961461515,18.0
52.969817150,24.0
52.978172784,26.0
52.986528419,19.0
52.994884053,19.0
53.003239688,30.0
53.011595323,29.0
53.019950957,21.0
53.028306592,27.0
53.036662226,29.0
53.045017861,22.0
53.053373495,16.0
53.061729130,30.0
53.070084764,22.0
53.078440399,23.0
53.086796033,20.0
53.095151668,30.0
53.103507302,34.0
53.111862937,26.0
53.120218571,19.0
53.128574206,23.0
53.136929840,31.0
53.145285475,24.0
53.153641110,32.0
53.161996744,29.0
53.170352379,30.0
53.178708013,32.0
53.187063648,29.0
53.195419282,33.0
53.203774917,24.0
53.212130551,23.0
53.220486186,19.0
53.228841820,36.0
53.237197455,24.0
53.245553089,26.0
53.253908724,34.0
53.262264358,34.0
53.270619993,31.0
53.278975628,34.0
53.287331262,22.0
53.295686897,35.0
53.304042531,30.0
53.312398166,29.0
53.320753800,27.0
53.329109435,32.0
53.337465069,34.0
53.345820704,32.0
53.354176338,37.0
53.362531973,39.0
53.370887607,33.0
53.379243242,36.0
53.387598876,37.0
53.395954511,30.0
53.404310146,35.0
53.412665780,51.0
53.421021415,43.0
53.429377049,29.0
53.437732684,45.0
53.446088318,41.0
53.454443953,46.0
53.462799587,45.0
53.471155222,45.0
53.479510856,41.0
53.487866491,55.0
53.496222125,45.0
53.504577760,60.0
53.512933394,55.0
53.521289029,36.0
53.529644664,55.0
53.538000298,65.0
53.546355933,71.0
53.554711567,58.0
53.563067202,80.0
53.571422836,66.0
53.579778471,69.0
53.588134105,84.0
53.596489740,99.0
53.604845374,107.0
53.613201009,115.0
53.621556643,120.0
53.629912278,129.0
53.638267912,135.0
53.646623547,150.0
53.654979182,200.0
53.663334816,230.0
53.671690451,258.0
53.680046085,265.0
53.688401720,315.0
53.696757354,307.0
53.705112989,349.0
53.713468623,374.0
53.721824258,386.0
53.730179892,381.0
53.738535527,385.0
53.746891161,359.0
53.755246796,315.0
53.763602430,300.0
53.771958065,249.0
53.780313699,250.0
53.788669334,244.0
53.797024969,194.0
53.805380603,204.0
53.813736238,187.0
53.822091872,230.0
53.830447507,200.0
53.838803141,215.0
53.847158776,205.0
53.855514410,217.0
53.863870045,227.0
53.872225679,200.0
53.880581314,206.0
53.888936948,184.0
53.897292583,172.0
53.905648217,186.0
53.914003852,158.0
53.922359487,113.0
53.930715121,100.0
53.939070756,90.0
53.947426390,72.0
53.955782025,57.0
53.964137659,68.0
53.972493294,58.0
53.980848928,49.0
53.989204563,56.0
53.997560197,42.0
54.005915832,40.0
54.014271466,44.0
54.022627101,28.0
54.030982735,30.0
54.039338370,37.0
54.047694005,39.0
54.056049639,36.0
54.064405274,49.0
54.072760908,23.0
54.081116543,20.0
54.089472177,29.0
54.097827812,31.0
54.106183446,27.0
54.114539081,28.0
54.122894715,34.0
54.131250350,35.0
54.139605984,33.0
54.147961619,30.0
54.156317253,30.0
54.164672888,26.0
54.173028523,13.0
54.181384157,34.0
54.189739792,21.0
54.198095426,22.0
54.206451061,27.0
54.214806695,32.0
54.223162330,20.0
54.231517964,30.0
54.239873599,21.0
54.248229233,33.0
54.256584868,10.0
54.264940502,19.0
54.273296137,16.0
54.281651771,31.0
54.290007406,24.0
54.298363041,21.0
54.306718675,19.0
54.315074310,16.0
54.323429944,22.0
54.331785579,20.0
54.340141213,18.0
54.348496848,28.0
54.356852482,31.0
54.365208117,32.0
54.373563751,21.0
54.381919386,31.0
54.390275020,16.0
54.398630655,27.0
54.406986289,28.0
54.415341924,28.0
54.423697558,27.0
54.432053193,20.0
54.440408828,24.0
54.448764462,35.0
54.457120097,23.0
54.465475731,22.0
54.473831366,31.0
54.482187000,34.0
54.490542635,20.0
54.498898269,29.0
54.507253904,27.0
54.515609538,21.0
54.523965173,22.0
54.532320807,11.0
54.540676442,14.0
54.549032076,19.0
54.557387711,28.0
54.565743346,29.0
54.574098980,17.0
54.582454615,31.0
54.590810249,30.0
54.599165884,28.0
54.607521518,22.0
54.615877153,20.0
54.624232787,21.0
54.632588422,27.0
54.640944056,24.0
54.649299691,15.0
54.657655325,29.0
54.666010960,23.0
54.674366594,24.0
54.682722229,16.0
54.691077864,13.0
54.699433498,19.0
54.707789133,30.0
54.716144767,20.0
54.724500402,26.0
54.732856036,13.0
54.741211671,20.0
54.749567305,19.0
54.757922940,18.0
54.766278574,29.0
54.774634209,26.0
54.782989843,27.0
54.791345478,22.0
54.799701112,22.0
54.808056747,26.0
54.816412382,26.0
54.824768016,20.0
54.833123651,23.0
54.841479285,18.0
54.849834920,19.0
54.858190554,24.0
54.866546189,24.0
54.874901823,16.0
54.883257458,26.0
54.891613092,26.0
54.899968727,23.0
54.908324361,31.0
54.916679996,18.0
54.925035630,20.0
54.933391265,21.0
54.941746900,28.0
54.950102534,16.0
54.958458169,22.0
54.966813803,28.0
54.975169438,21.0
54.983525072,31.0
54.991880707,23.0
55.000236341,22.0
55.008591976,26.0
55.016947610,27.0
55.025303245,27.0
55.033658879,28.0
55.042014514,23.0
55.050370148,17.0
55.058725783,16.0
55.067081418,26.0
55.075437052,26.0
55.083792687,23.0
55.092148321,29.0
55.100503956,26.0
55.108859590,23.0
55.117215225,29.0
55.125570859,21.0
55.133926494,27.0
55.142282128,20.0
55.150637763,19.0
55.158993397,24.0
55.167349032,29.0
55.175704666,18.0
55.184060301,20.0
55.192415935,22.0
55.200771570,20.0
55.209127205,18.0
55.217482839,20.0
55.225838474,18.0
55.234194108,30.0
55.242549743,20.0
55.250905377,20.0
55.259261012,14.0
55.267616646,19.0
55.275972281,13.0
55.284327915,26.0
55.292683550,22.0
55.301039184,23.0
55.309394819,28.0
55.317750453,29.0
55.326106088,16.0
55.334461723,23.0
55.342817357,26.0
55.351172992,19.0
55.359528626,27.0
55.367884261,20.0
55.376239895,11.0
55.384595530,26.0
55.392951164,23.0
55.401306799,22.0
55.409662433,16.0
55.418018068,17.0
55.426373702,17.0
55.434729337,19.0
55.443084971,14.0
55.451440606,27.0
55.459796241,23.0
55.468151875,23.0
55.476507510,26.0
55.484863144,23.0
55.493218779,28.0
55.501574413,26.0
55.509930048,23.0
55.518285682,23.0
55.526641317,15.0
55.534996951,24.0
55.543352586,18.0
55.551708220,21.0
55.560063855,24.0
55.568419489,16.0
55.576775124,18.0
55.585130759,18.0
55.593486393,18.0
55.601842028,20.0
55.610197662,22.0
55.618553297,24.0
55.626908931,26.0
55.635264566,15.0
55.643620200,19.0
55.651975835,20.0
55.660331469,18.0
55.668687104,16.0
55.677042738,26.0
55.685398373,21.0
55.693754007,23.0
55.702109642,27.0
55.710465277,27.0
55.718820911,15.0
55.727176546,21.0
55.735532180,29.0
55.743887815,28.0
55.752243449,17.0
55.760599084,24.0
55.768954718,22.0
55.777310353,26.0
55.785665987,15.0
55.794021622,23.0
55.802377256,19.0
55.810732891,26.0
55.819088525,23.0
55.827444160,16.0
55.835799794,29.0
55.844155429,17.0
55.852511064,18.0
55.860866698,24.0
55.869222333,28.0
55.877577967,24.0
55.885933602,24.0
55.894289236,17.0
55.902644871,18.0
55.911000505,27.0
55.919356140,23.0
55.927711774,22.0
55.936067409,20.0
55.944423043,20.0
55.952778678,23.0
55.961134312,30.0
55.969489947,21.0
55.977845582,26.0
55.986201216,20.0
55.994556851,18.0
56.002912485,16.0
56.011268120,24.0
56.019623754,14.0
56.027979389,31.0
56.036335023,16.0
56.044690658,31.0
56.053046292,23.0
56.061401927,21.0
56.069757561,29.0
56.078113196,24.0
56.086468830,18.0
56.094824465,21.0
56.103180100,29.0
56.111535734,29.0
56.119891369,19.0
56.128247003,21.0
56.136602638,17.0
56.144958272,22.0
56.153313907,20.0
56.161669541,16.0
56.170025176,19.0
56.178380810,26.0
56.186736445,19.0
56.195092079,19.0
56.203447714,29.0
56.211803348,23.0
56.220158983,18.0
56.228514618,16.0
56.236870252,24.0
56.245225887,16.0
56.253581521,18.0
56.261937156,16.0
56.270292790,23.0
56.278648425,27.0
56.287004059,29.0
56.295359694,31.0
56.303715328,20.0
56.312070963,18.0
56.320426597,14.0
56.328782232,21.0
56.337137866,19.0
56.345493501,27.0
56.353849136,19.0
56.362204770,20.0
56.370560405,34.0
56.378916039,31.0
56.387271674,26.0
56.395627308,22.0
56.403982943,26.0
56.412338577,13.0
56.420694212,22.0
56.429049846,9.0
56.437405481,24.0
56.445761115,11.0
56.454116750,11.0
56.462472384,22.0
56.470828019,20.0
56.479183653,20.0
56.487539288,23.0
56.495894923,19.0
56.504250557,22.0
56.512606192,24.0
56.520961826,20.0
56.529317461,28.0
56.537673095,19.0
56.546028730,21.0
56.554384364,24.0
56.562739999,37.0
56.571095633,18.0
56.579451268,24.0
56.587806902,28.0
56.596162537,27.0
56.604518171,21.0
56.612873806,11.0
56.621229441,22.0
56.629585075,20.0
56.637940710,23.0
56.646296344,33.0
56.654651979,19.0
56.663007613,21.0
56.671363248,23.0
56.679718882,23.0
56.688074517,30.0
56.696430151,22.0
56.704785786,18.0
56.713141420,14.0
56.721497055,23.0
56.729852689,29.0
56.738208324,27.0
56.746563959,24.0
56.754919593,27.0
56.763275228,30.0
56.771630862,20.0
56.779986497,20.0
56.788342131,20.0
56.796697766,27.0
56.805053400,28.0
56.813409035,22.0
56.821764669,20.0
56.830120304,39.0
56.838475938,17.0
56.846831573,22.0
56.855187207,29.0
56.863542842,19.0
56.871898477,28.0
56.880254111,22.0
56.888609746,16.0
56.896965380,24.0
56.905321015,11.0
56.913676649,24.0
56.922032284,18.0
56.930387918,18.0
56.938743553,29.0
56.947099187,21.0
56.955454822,34.0
56.963810456,26.0
56.972166091,31.0
56.980521725,27.0
56.988877360,19.0
56.997232995,24.0
57.005588629,39.0
57.013944264,36.0
57.022299898,32.0
57.030655533,24.0
57.039011167,33.0
57.047366802,32.0
57.055722436,36.0
57.064078071,43.0
57.072433705,27.0
57.080789340,21.0
57.089144974,48.0
57.097500609,42.0
57.105856243,51.0
57.114211878,44.0
57.122567512,42.0
57.130923147,33.0
57.139278782,48.0
57.147634416,48.0
57.155990051,46.0
57.164345685,53.0
57.172701320,44.0
57.181056954,46.0
57.189412589,49.0
57.197768223,53.0
57.206123858,39.0
57.214479492,51.0
57.222835127,57.0
57.231190761,68.0
57.239546396,45.0
57.247902030,61.0
57.256257665,57.0
57.264613300,67.0
57.272968934,60.0
57.281324569,67.0
57.289680203,68.0
57.298035838,49.0
57.306391472,51.0
57.314747107,42.0
57.323102741,56.0
57.331458376,57.0
57.339814010,69.0
57.348169645,64.0
57.356525279,48.0
57.364880914,55.0
57.373236548,42.0
57.381592183,58.0
57.389947818,52.0
57.398303452,43.0
57.406659087,49.0
57.415014721,42.0
57.423370356,40.0
57.431725990,42.0
57.440081625,44.0
57.448437259,45.0
57.456792894,32.0
57.465148528,37.0
57.473504163,36.0
57.481859797,28.0
57.490215432,40.0
57.498571066,43.0
57.506926701,32.0
57.515282336,22.0
57.523637970,32.0
57.531993605,24.0
57.540349239,39.0
57.548704874,39.0
57.557060508,39.0
57.565416143,41.0
57.573771777,34.0
57.582127412,30.0
57.590483046,27.0
57.598838681,30.0
57.607194315,29.0
57.615549950,21.0
57.623905584,20.0
57.632261219,24.0
57.640616854,19.0
57.648972488,26.0
57.657328123,33.0
57.665683757,13.0
57.674039392,28.0
57.682395026,23.0
57.690750661,20.0
57.699106295,21.0
57.707461930,24.0
57.715817564,16.0
57.724173199,24.0
57.732528833,32.0
57.740884468,27.0
57.749240102,24.0
57.757595737,24.0
57.765951371,21.0
57.774307006,27.0
57.782662641,27.0
57.791018275,19.0
57.799373910,18.0
57.807729544,22.0
57.816085179,27.0
57.824440813,19.0
57.832796448,30.0
57.841152082,22.0
57.849507717,20.0
57.857863351,17.0
57.866218986,18.0
57.874574620,26.0
57.882930255,16.0
57.891285889,29.0
57.899641524,19.0
57.907997159,20.0
57.916352793,19.0
57.924708428,26.0
57.933064062,13.0
57.941419697,17.0
57.949775331,15.0
57.958130966,26.0
57.966486600,17.0
57.974842235,27.0
57.983197869,23.0
57.991553504,21.0
57.999909138,23.0
58.008264773,22.0
58.016620407,28.0
58.024976042,32.0
58.033331677,26.0
58.041687311,14.0
58.050042946,19.0
58.058398580,17.0
58.066754215,17.0
58.075109849,15.0
58.083465484,28.0
58.091821118,30.0
58.100176753,22.0
58.108532387,17.0
58.116888022,14.0
58.125243656,19.0
58.133599291,20.0
58.141954925,17.0
58.150310560,29.0
58.158666195,19.0
58.167021829,19.0
58.175377464,27.0
58.183733098,18.0
58.192088733,23.0
58.200444367,19.0
58.208800002,14.0
58.217155636,29.0
58.225511271,18.0
58.233866905,19.0
58.242222540,17.0
58.250578174,16.0
58.258933809,24.0
58.267289443,24.0
58.275645078,21.0
58.284000713,22.0
58.292356347,27.0
58.300711982,21.0
58.309067616,16.0
58.317423251,16.0
58.325778885,18.0
58.334134520,24.0
58.342490154,15.0
58.350845789,20.0
58.359201423,19.0
58.367557058,27.0
58.375912692,21.0
58.384268327,20.0
58.392623961,10.0
58.400979596,20.0
58.409335231,18.0
58.417690865,17.0
58.426046500,17.0
58.434402134,21.0
58.442757769,14.0
58.451113403,23.0
58.459469038,22.0
58.467824672,15.0
58.476180307,14.0
58.484535941,22.0
58.492891576,16.0
58.501247210,23.0
58.509602845,21.0
58.517958479,24.0
58.526314114,17.0
58.534669748,17.0
58.543025383,26.0
58.551381018,17.0
58.559736652,20.0
58.568092287,24.0
58.576447921,29.0
58.584803556,18.0
58.593159190,14.0
58.601514825,19.0
58.609870459,20.0
58.618226094,27.0
58.626581728,17.0
58.634937363,21.0
58.643292997,20.0
58.651648632,19.0
58.660004266,20.0
58.668359901,20.0
58.676715536,13.0
58.685071170,26.0
58.693426805,26.0
58.701782439,22.0
58.710138074,28.0
58.718493708,14.0
58.726849343,18.0
58.735204977,20.0
58.743560612,24.0
58.751916246,26.0
58.760271881,23.0
58.768627515,29.0
58.776983150,9.0
58.785338784,20.0
58.793694419,17.0
58.802050054,18.0
58.810405688,20.0
58.818761323,13.0
58.827116957,22.0
58.835472592,29.0
58.843828226,17.0
58.852183861,14.0
58.860539495,20.0
58.868895130,21.0
58.877250764,16.0
58.885606399,17.0
58.893962033,18.0
58.902317668,20.0
58.910673302,26.0
58.919028937,16.0
58.927384572,22.0
58.935740206,19.0
58.944095841,14.0
58.952451475,15.0
58.960807110,18.0
58.969162744,18.0
58.977518379,13.0
58.985874013,31.0
58.994229648,13.0
59.002585282,26.0
59.010940917,16.0
59.019296551,10.0
59.027652186,14.0
59.036007820,18.0
59.044363455,20.0
59.052719090,21.0
59.061074724,15.0
59.069430359,24.0
59.077785993,20.0
59.086141628,13.0
59.094497262,21.0
59.102852897,20.0
59.111208531,26.0
59.119564166,18.0
59.127919800,21.0
59.136275435,15.0
59.144631069,9.0
59.152986704,21.0
59.161342338,19.0
59.169697973,15.0
59.178053607,24.0
59.186409242,19.0
59.194764877,18.0
59.203120511,21.0
59.211476146,11.0
59.219831780,16.0
59.228187415,15.0
59.236543049,14.0
59.244898684,18.0
59.253254318,14.0
59.261609953,21.0
59.269965587,16.0
59.278321222,21.0
59.286676856,19.0
59.295032491,11.0
59.303388125,24.0
59.311743760,15.0
59.320099395,18.0
59.328455029,18.0
59.336810664,21.0
59.345166298,15.0
59.353521933,19.0
59.361877567,23.0
59.370233202,16.0
59.378588836,28.0
59.386944471,13.0
59.395300105,26.0
59.403655740,18.0
59.412011374,24.0
59.420367009,30.0
59.428722643,18.0
59.437078278,31.0
59.445433913,26.0
59.453789547,15.0
59.462145182,24.0
59.470500816,21.0
59.478856451,20.0
59.487212085,15.0
59.495567720,26.0
59.503923354,18.0
59.512278989,19.0
59.520634623,19.0
59.528990258,17.0
59.537345892,22.0
59.545701527,23.0
59.554057161,14.0
59.562412796,18.0
59.570768431,21.0
59.579124065,24.0
59.587479700,16.0
59.595835334,20.0
59.604190969,19.0
59.612546603,18.0
59.620902238,22.0
59.629257872,19.0
59.637613507,19.0
59.645969141,16.0
59.654324776,22.0
59.662680410,10.0
59.671036045,20.0
59.679391679,17.0
59.687747314,15.0
59.696102949,22.0
59.704458583,30.0
59.712814218,26.0
59.721169852,28.0
59.729525487,19.0
59.737881121,22.0
59.746236756,23.0
59.754592390,24.0
59.762948025,19.0
59.771303659,14.0
59.779659294,15.0
59.788014928,18.0
59.796370563,17.0
59.804726197,19.0
59.813081832,17.0
59.821437466,26.0
59.829793101,17.0
59.838148736,18.0
59.846504370,20.0
59.854860005,19.0
59.863215639,10.0
59.871571274,19.0
59.879926908,14.0
59.888282543,16.0
59.896638177,11.0
59.904993812,14.0
59.913349446,19.0
59.921705081,20.0
59.930060715,24.0
59.938416350,22.0
59.946771984,13.0
59.955127619,15.0
59.963483254,19.0
59.971838888,22.0
59.980194523,15.0
59.988550157,16.0
59.996905792,14.0
60.005261426,18.0
60.013617061,17.0
60.021972695,16.0
60.030328330,26.0
60.038683964,15.0
60.047039599,13.0
60.055395233,17.0
60.063750868,21.0
60.072106502,11.0
60.080462137,22.0
60.088817772,15.0
60.097173406,17.0
60.105529041,17.0
60.113884675,10.0
60.122240310,18.0
60.130595944,29.0
60.138951579,20.0
60.147307213,18.0
60.155662848,14.0
60.164018482,19.0
60.172374117,19.0
60.180729751,22.0
60.189085386,16.0
60.197441020,18.0
60.205796655,18.0
60.214152290,23.0
60.222507924,23.0
60.230863559,16.0
60.239219193,18.0
60.247574828,22.0
60.255930462,18.0
60.264286097,24.0
60.272641731,19.0
60.280997366,15.0
60.289353000,19.0
60.297708635,17.0
60.306064269,22.0
60.314419904,15.0
60.322775538,13.0
60.331131173,21.0
60.339486808,19.0
60.347842442,15.0
60.356198077,21.0
60.364553711,24.0
60.372909346,15.0
60.381264980,17.0
60.389620615,14.0
60.397976249,20.0
60.406331884,14.0
60.414687518,18.0
60.423043153,21.0
60.431398787,20.0
60.439754422,26.0
60.448110056,19.0
60.456465691,18.0
60.464821325,23.0
60.473176960,23.0
60.481532595,19.0
60.489888229,8.0
60.498243864,18.0
60.506599498,14.0
60.514955133,17.0
60.523310767,19.0
60.531666402,18.0
60.540022036,21.0
60.548377671,27.0
60.556733305,22.0
60.565088940,20.0
60.573444574,17.0
60.581800209,19.0
60.590155843,19.0
60.598511478,19.0
60.606867113,23.0
60.615222747,18.0
60.623578382,10.0
60.631934016,26.0
60.640289651,29.0
60.648645285,11.0
60.657000920,17.0
60.665356554,19.0
60.673712189,16.0
60.682067823,28.0
60.690423458,18.0
60.698779092,20.0
60.707134727,18.0
60.715490361,17.0
60.723845996,23.0
60.732201631,15.0
60.740557265,21.0
60.748912900,19.0
60.757268534,28.0
60.765624169,19.0
60.773979803,18.0
60.782335438,22.0
60.790691072,23.0
60.799046707,22.0
60.807402341,15.0
60.815757976,23.0
60.824113610,20.0
60.832469245,13.0
60.840824879,23.0
60.849180514,23.0
60.857536149,24.0
60.865891783,13.0
60.874247418,17.0
60.882603052,15.0
60.890958687,24.0
60.899314321,16.0
60.907669956,17.0
60.916025590,23.0
60.924381225,29.0
60.932736859,18.0
60.941092494,21.0
60.949448128,21.0
60.957803763,18.0
60.966159397,13.0
60.974515032,21.0
60.982870667,20.0
60.991226301,14.0
60.999581936,15.0
61.007937570,17.0
61.016293205,26.0
61.024648839,26.0
61.033004474,18.0
61.041360108,17.0
61.049715743,17.0
61.058071377,21.0
61.066427012,23.0
61.074782646,13.0
61.083138281,16.0
61.091493915,16.0
61.099849550,23.0
61.108205184,30.0
61.116560819,26.0
61.124916454,15.0
61.133272088,18.0
61.141627723,20.0
61.149983357,23.0
61.158338992,11.0
61.166694626,29.0
61.175050261,26.0
61.183405895,13.0
61.191761530,22.0
61.200117164,16.0
61.208472799,21.0
61.216828433,20.0
61.225184068,20.0
61.233539702,14.0
61.241895337,23.0
61.250250972,13.0
61.258606606,18.0
61.266962241,24.0
61.275317875,27.0
61.283673510,17.0
61.292029144,19.0
61.300384779,19.0
61.308740413,22.0
61.317096048,19.0
61.325451682,30.0
61.333807317,16.0
61.342162951,22.0
61.350518586,21.0
61.358874220,19.0
61.367229855,20.0
61.375585490,19.0
61.383941124,18.0
61.392296759,10.0
61.400652393,18.0
61.409008028,20.0
61.417363662,18.0
61.425719297,14.0
61.434074931,15.0
61.442430566,19.0
61.450786200,18.0
61.459141835,15.0
61.467497469,19.0
61.475853104,13.0
61.484208738,15.0
61.492564373,21.0
61.500920008,26.0
61.509275642,17.0
61.517631277,22.0
61.525986911,18.0
61.534342546,19.0
61.542698180,14.0
61.551053815,21.0
61.559409449,21.0
61.567765084,19.0
61.576120718,20.0
61.584476353,17.0
61.592831987,16.0
61.601187622,30.0
61.609543256,28.0
61.617898891,24.0
61.626254526,22.0
61.634610160,9.0
61.642965795,23.0
61.651321429,17.0
61.659677064,16.0
61.668032698,17.0
61.676388333,11.0
61.684743967,17.0
61.693099602,20.0
61.701455236,26.0
61.709810871,22.0
61.718166505,17.0
61.726522140,27.0
61.734877774,17.0
61.743233409,27.0
61.751589044,19.0
61.759944678,23.0
61.768300313,18.0
61.776655947,22.0
61.785011582,19.0
61.793367216,22.0
61.801722851,17.0
61.810078485,13.0
61.818434120,23.0
61.826789754,7.0
61.835145389,29.0
61.843501023,15.0
61.851856658,17.0
61.860212292,23.0
61.868567927,16.0
61.876923561,16.0
61.885279196,17.0
61.893634831,17.0
61.901990465,16.0
61.910346100,18.0
61.918701734,26.0
61.927057369,16.0
61.935413003,19.0
61.943768638,17.0
61.952124272,21.0
61.960479907,16.0
61.968835541,27.0
61.977191176,13.0
61.985546810,21.0
61.993902445,18.0
62.002258079,15.0
62.010613714,27.0
62.018969349,16.0
62.027324983,21.0
62.035680618,30.0
62.044036252,24.0
62.052391887,20.0
62.060747521,23.0
62.069103156,24.0
62.077458790,21.0
62.085814425,16.0
62.094170059,22.0
62.102525694,20.0
62.110881328,13.0
62.119236963,19.0
62.127592597,15.0
62.135948232,13.0
62.144303867,18.0
62.152659501,11.0
62.161015136,11.0
62.169370770,20.0
62.177726405,23.0
62.186082039,19.0
62.194437674,17.0
62.202793308,20.0
62.211148943,26.0
62.219504577,19.0
62.227860212,22.0
62.236215846,14.0
62.244571481,21.0
62.252927115,23.0
62.261282750,13.0
62.269638385,21.0
62.277994019,17.0
62.286349654,11.0
62.294705288,14.0
62.303060923,15.0
62.311416557,17.0
62.319772192,24.0
62.328127826,19.0
62.336483461,21.0
62.344839095,14.0
62.353194730,26.0
62.361550364,14.0
62.369905999,18.0
62.378261633,22.0
62.386617268,17.0
62.394972903,23.0
62.403328537,29.0
62.411684172,21.0
62.420039806,18.0
62.428395441,26.0
62.436751075,27.0
62.445106710,24.0
62.453462344,17.0
62.461817979,32.0
62.470173613,18.0
62.478529248,23.0
62.486884882,29.0
62.495240517,28.0
62.503596151,18.0
62.511951786,19.0
62.520307420,15.0
62.528663055,15.0
62.537018690,11.0
62.545374324,14.0
62.553729959,18.0
62.562085593,7.0
62.570441228,19.0
62.578796862,19.0
62.587152497,19.0
62.595508131,24.0
62.603863766,15.0
62.612219400,18.0
62.620575035,21.0
62.628930669,20.0
62.637286304,14.0
62.645641938,24.0
62.653997573,24.0
62.662353208,26.0
62.670708842,17.0
62.679064477,26.0
62.687420111,17.0
62.695775746,16.0
62.704131380,19.0
62.712487015,23.0
62.720842649,18.0
62.729198284,22.0
62.737553918,26.0
62.745909553,21.0
62.754265187,23.0
62.762620822,19.0
62.770976456,20.0
62.779332091,19.0
62.787687726,18.0
62.796043360,17.0
62.804398995,28.0
62.812754629,20.0
62.821110264,28.0
62.829465898,18.0
62.837821533,15.0
62.846177167,21.0
62.854532802,18.0
62.862888436,21.0
62.871244071,22.0
62.879599705,17.0
62.887955340,16.0
62.896310974,22.0
62.904666609,19.0
62.913022244,19.0
62.921377878,23.0
62.929733513,20.0
62.938089147,20.0
62.946444782,28.0
62.954800416,21.0
62.963156051,17.0
62.971511685,19.0
62.979867320,18.0
62.988222954,19.0
