[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Aug/2017 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
77.944808767,27.0
77.953164402,23.0
77.961520037,21.0
77.969875671,23.0
77.978231306,22.0
77.986586940,18.0
77.994942575,26.0
78.003298209,30.0
78.011653844,29.0
78.020009478,26.0
78.028365113,34.0
78.036720747,18.0
78.045076382,39.0
78.053432016,28.0
78.061787651,34.0
78.070143285,26.0
78.078498920,29.0
78.086854555,32.0
78.095210189,43.0
78.103565824,35.0
78.111921458,36.0
78.120277093,36.0
78.128632727,34.0
78.136988362,30.0
78.145343996,31.0
78.153699631,35.0
78.162055265,29.0
78.170410900,30.0
78.178766534,29.0
78.187122169,40.0
78.195477803,37.0
78.203833438,41.0
78.212189073,31.0
78.220544707,23.0
78.228900342,34.0
78.237255976,35.0
78.245611611,33.0
78.253967245,39.0
78.262322880,54.0
78.270678514,40.0
78.279034149,40.0
78.287389783,44.0
78.295745418,55.0
78.304101052,52.0
78.312456687,60.0
78.320812321,54.0
78.329167956,57.0
78.337523591,64.0
78.345879225,61.0
78.354234860,64.0
78.362590494,68.0
78.370946129,83.0
78.379301763,79.0
78.387657398,104.0
78.396013032,90.0
78.404368667,119.0
78.412724301,100.0
78.421079936,115.0
78.429435570,102.0
78.437791205,111.0
78.446146839,172.0
78.454502474,163.0
78.462858109,176.0
78.471213743,180.0
78.479569378,188.0
78.487925012,192.0
78.496280647,209.0
78.504636281,210.0
78.512991916,194.0
78.521347550,209.0
78.529703185,222.0
78.538058819,197.0
78.546414454,223.0
78.554770088,195.0
78.563125723,194.0
78.571481357,173.0
78.579836992,154.0
78.588192626,153.0
78.596548261,159.0
78.604903896,147.0
78.613259530,113.0
78.621615165,121.0
78.629970799,116.0
78.638326434,107.0
78.646682068,107.0
78.655037703,122.0
78.663393337,104.0
78.671748972,119.0
78.680104606,107.0
78.688460241,120.0
78.696815875,126.0
78.705171510,109.0
78.713527144,123.0
78.721882779,108.0
78.730238414,112.0
78.738594048,132.0
78.746949683,117.0
78.755305317,107.0
78.763660952,139.0
78.772016586,107.0
78.780372221,100.0
78.788727855,105.0
78.797083490,95.0
78.805439124,93.0
78.813794759,99.0
78.822150393,81.0
78.830506028,78.0
78.838861662,78.0
78.847217297,69.0
78.855572932,62.0
78.863928566,53.0
78.872284201,33.0
78.880639835,61.0
78.888995470,42.0
78.897351104,41.0
78.905706739,34.0
78.914062373,30.0
78.922418008,32.0
78.930773642,32.0
78.939129277,29.0
78.947484911,31.0
78.955840546,35.0
78.964196180,40.0
78.972551815,37.0
78.980907450,28.0
78.989263084,18.0
78.997618719,26.0
79.005974353,31.0
79.014329988,33.0
79.022685622,24.0
79.031041257,27.0
79.039396891,15.0
79.047752526,24.0
79.056108160,11.0
79.064463795,18.0
79.072819429,19.0
79.081175064,26.0
79.089530698,23.0
79.097886333,21.0
79.106241968,19.0
79.114597602,23.0
79.122953237,22.0
79.131308871,22.0
79.139664506,17.0
79.148020140,27.0
79.156375775,22.0
79.164731409,19.0
79.173087044,15.0
79.181442678,13.0
79.189798313,17.0
79.198153947,19.0
79.206509582,14.0
79.214865216,21.0
79.223220851,19.0
79.231576485,13.0
79.239932120,16.0
79.248287755,23.0
79.256643389,16.0
79.264999024,9.0
79.273354658,11.0
79.281710293,22.0
79.290065927,14.0
79.298421562,21.0
79.306777196,21.0
79.315132831,19.0
79.323488465,20.0
79.331844100,23.0
79.340199734,23.0
79.348555369,21.0
79.356911003,19.0
79.365266638,20.0
79.373622273,22.0
79.381977907,22.0
79.390333542,17.0
79.398689176,18.0
79.407044811,17.0
79.415400445,17.0
79.423756080,21.0
79.432111714,17.0
79.440467349,17.0
79.448822983,14.0
79.457178618,19.0
79.465534252,20.0
79.473889887,23.0
79.482245521,26.0
79.490601156,18.0
79.498956791,20.0
79.507312425,20.0
79.515668060,19.0
79.524023694,20.0
79.532379329,19.0
79.540734963,17.0
79.549090598,19.0
79.557446232,18.0
79.565801867,21.0
79.574157501,18.0
79.582513136,8.0
79.590868770,20.0
79.599224405,18.0
79.607580039,16.0
79.615935674,17.0
79.624291309,17.0
79.632646943,14.0
79.641002578,27.0
79.649358212,24.0
79.657713847,17.0
79.666069481,15.0
79.674425116,14.0
79.682780750,19.0
79.691136385,18.0
79.699492019,16.0
79.707847654,13.0
79.716203288,14.0
79.724558923,18.0
79.732914557,22.0
79.741270192,21.0
79.749625827,21.0
79.757981461,16.0
79.766337096,17.0
79.774692730,15.0
79.783048365,17.0
79.791403999,15.0
79.799759634,20.0
79.808115268,23.0
79.816470903,19.0
79.824826537,17.0
79.833182172,15.0
79.841537806,20.0
79.849893441,13.0
79.858249075,21.0
79.866604710,22.0
79.874960344,18.0
79.883315979,16.0
79.891671614,18.0
79.900027248,19.0
79.908382883,11.0
79.916738517,16.0
79.925094152,11.0
79.933449786,8.0
79.941805421,21.0
79.950161055,10.0
79.958516690,17.0
79.966872324,20.0
79.975227959,15.0
79.983583593,20.0
79.991939228,18.0
80.000294862,22.0
80.008650497,17.0
80.017006132,17.0
80.025361766,26.0
80.033717401,16.0
80.042073035,19.0
80.050428670,18.0
80.058784304,13.0
80.067139939,11.0
80.075495573,20.0
80.083851208,27.0
80.092206842,16.0
80.100562477,18.0
80.108918111,15.0
80.117273746,18.0
80.125629380,16.0
80.133985015,15.0
80.142340650,26.0
80.150696284,13.0
80.159051919,20.0
80.167407553,14.0
80.175763188,27.0
80.184118822,11.0
80.192474457,18.0
80.200830091,20.0
80.209185726,26.0
80.217541360,17.0
80.225896995,15.0
80.234252629,22.0
80.242608264,19.0
80.250963898,13.0
80.259319533,13.0
80.267675168,11.0
80.276030802,19.0
80.284386437,14.0
80.292742071,18.0
80.301097706,19.0
80.309453340,22.0
80.317808975,26.0
80.326164609,19.0
80.334520244,20.0
80.342875878,16.0
80.351231513,15.0
80.359587147,21.0
80.367942782,20.0
80.376298416,13.0
80.384654051,19.0
80.393009686,20.0
80.401365320,13.0
80.409720955,9.0
80.418076589,15.0
80.426432224,18.0
80.434787858,13.0
80.443143493,18.0
80.451499127,16.0
80.459854762,9.0
80.468210396,11.0
80.476566031,15.0
80.484921665,20.0
80.493277300,28.0
80.501632934,24.0
80.509988569,20.0
80.518344203,18.0
80.526699838,7.0
80.535055473,21.0
80.543411107,22.0
80.551766742,17.0
80.560122376,19.0
80.568478011,17.0
80.576833645,17.0
80.585189280,20.0
80.593544914,15.0
80.601900549,30.0
80.610256183,19.0
80.618611818,22.0
80.626967452,21.0
80.635323087,15.0
80.643678721,13.0
80.652034356,10.0
80.660389991,18.0
80.668745625,16.0
80.677101260,29.0
80.685456894,10.0
80.693812529,11.0
80.702168163,19.0
80.710523798,15.0
80.718879432,10.0
80.727235067,17.0
80.735590701,13.0
80.743946336,11.0
80.752301970,19.0
80.760657605,15.0
80.769013239,9.0
80.777368874,14.0
80.785724509,19.0
80.794080143,11.0
80.802435778,19.0
80.810791412,19.0
80.819147047,9.0
80.827502681,22.0
80.835858316,11.0
80.844213950,22.0
80.852569585,16.0
80.860925219,20.0
80.869280854,19.0
80.877636488,15.0
80.885992123,15.0
80.894347757,18.0
80.902703392,13.0
80.911059027,15.0
80.919414661,18.0
80.927770296,11.0
80.936125930,18.0
80.944481565,24.0
80.952837199,18.0
80.961192834,16.0
80.969548468,23.0
80.977904103,27.0
80.986259737,16.0
80.994615372,15.0
81.002971006,22.0
81.011326641,14.0
81.019682275,16.0
81.028037910,18.0
81.036393545,9.0
81.044749179,14.0
81.053104814,13.0
81.061460448,7.0
81.069816083,8.0
81.078171717,19.0
81.086527352,11.0
81.094882986,26.0
81.103238621,14.0
81.111594255,13.0
81.119949890,11.0
81.128305524,7.0
81.136661159,15.0
81.145016793,17.0
81.153372428,17.0
81.161728063,21.0
81.170083697,18.0
81.178439332,13.0
81.186794966,17.0
81.195150601,21.0
81.203506235,10.0
81.211861870,26.0
81.220217504,13.0
81.228573139,13.0
81.236928773,21.0
81.245284408,11.0
81.253640042,15.0
81.261995677,10.0
81.270351311,14.0
81.278706946,16.0
81.287062580,18.0
81.295418215,18.0
81.303773850,13.0
81.312129484,21.0
81.320485119,7.0
81.328840753,19.0
81.337196388,11.0
81.345552022,15.0
81.353907657,15.0
81.362263291,13.0
81.370618926,19.0
81.378974560,17.0
81.387330195,15.0
81.395685829,20.0
81.404041464,20.0
81.412397098,17.0
81.420752733,15.0
81.429108368,17.0
81.437464002,16.0
81.445819637,11.0
81.454175271,20.0
81.462530906,14.0
81.470886540,16.0
81.479242175,17.0
81.487597809,14.0
81.495953444,15.0
81.504309078,17.0
81.512664713,15.0
81.521020347,20.0
81.529375982,15.0
81.537731616,14.0
81.546087251,14.0
81.554442886,23.0
81.562798520,14.0
81.571154155,16.0
81.579509789,16.0
81.587865424,16.0
81.596221058,13.0
81.604576693,22.0
81.612932327,14.0
81.621287962,17.0
81.629643596,23.0
81.637999231,21.0
81.646354865,13.0
81.654710500,13.0
81.663066134,20.0
81.671421769,13.0
81.679777404,19.0
81.688133038,24.0
81.696488673,16.0
81.704844307,9.0
81.713199942,15.0
81.721555576,15.0
81.729911211,13.0
81.738266845,19.0
81.746622480,8.0
81.754978114,17.0
81.763333749,15.0
81.771689383,16.0
81.780045018,15.0
81.788400652,13.0
81.796756287,14.0
81.805111922,15.0
81.813467556,17.0
81.821823191,14.0
81.830178825,18.0
81.838534460,15.0
81.846890094,17.0
81.855245729,11.0
81.863601363,16.0
81.871956998,18.0
81.880312632,14.0
81.888668267,19.0
81.897023901,20.0
81.905379536,17.0
81.913735170,21.0
81.922090805,21.0
81.930446439,20.0
81.938802074,21.0
81.947157709,22.0
81.955513343,15.0
81.963868978,24.0
81.972224612,19.0
81.980580247,19.0
81.988935881,13.0
81.997291516,18.0
82.005647150,10.0
82.014002785,14.0
82.022358419,15.0
82.030714054,21.0
82.039069688,17.0
82.047425323,16.0
82.055780957,17.0
82.064136592,17.0
82.072492227,23.0
82.080847861,16.0
82.089203496,18.0
82.097559130,26.0
82.105914765,10.0
82.114270399,13.0
82.122626034,13.0
82.130981668,13.0
82.139337303,16.0
82.147692937,9.0
82.156048572,24.0
82.164404206,15.0
82.172759841,24.0
82.181115475,16.0
82.189471110,13.0
82.197826745,16.0
82.206182379,20.0
82.214538014,8.0
82.222893648,11.0
82.231249283,14.0
82.239604917,14.0
82.247960552,10.0
82.256316186,19.0
82.264671821,15.0
82.273027455,15.0
82.281383090,17.0
82.289738724,22.0
82.298094359,21.0
82.306449993,15.0
82.314805628,15.0
82.323161263,16.0
82.331516897,20.0
82.339872532,19.0
82.348228166,14.0
82.356583801,18.0
82.364939435,18.0
82.373295070,15.0
82.381650704,14.0
82.390006339,19.0
82.398361973,16.0
82.406717608,15.0
82.415073242,23.0
82.423428877,19.0
82.431784511,16.0
82.440140146,24.0
82.448495781,17.0
82.456851415,26.0
82.465207050,18.0
82.473562684,26.0
82.481918319,20.0
82.490273953,30.0
82.498629588,16.0
82.506985222,19.0
82.515340857,18.0
82.523696491,27.0
82.532052126,14.0
82.540407760,20.0
82.548763395,18.0
82.557119029,22.0
82.565474664,22.0
82.573830298,22.0
82.582185933,22.0
82.590541568,19.0
82.598897202,17.0
82.607252837,16.0
82.615608471,18.0
82.623964106,24.0
82.632319740,15.0
82.640675375,37.0
82.649031009,16.0
82.657386644,29.0
82.665742278,26.0
82.674097913,22.0
82.682453547,32.0
82.690809182,26.0
82.699164816,30.0
82.707520451,26.0
82.715876086,30.0
82.724231720,23.0
82.732587355,28.0
82.740942989,24.0
82.749298624,29.0
82.757654258,39.0
82.766009893,30.0
82.774365527,42.0
82.782721162,41.0
82.791076796,48.0
82.799432431,51.0
82.807788065,65.0
82.816143700,58.0
82.824499334,77.0
82.832854969,83.0
82.841210604,67.0
82.849566238,93.0
82.857921873,123.0
82.866277507,119.0
82.874633142,117.0
82.882988776,145.0
82.891344411,142.0
82.899700045,110.0
82.908055680,116.0
82.916411314,131.0
82.924766949,120.0
82.933122583,86.0
82.941478218,123.0
82.949833852,78.0
82.958189487,95.0
82.966545122,65.0
82.974900756,58.0
82.983256391,77.0
82.991612025,77.0
82.999967660,55.0
83.008323294,51.0
83.016678929,46.0
83.025034563,49.0
83.033390198,36.0
83.041745832,40.0
83.050101467,40.0
83.058457101,41.0
83.066812736,64.0
83.075168370,49.0
83.083524005,57.0
83.091879640,58.0
83.100235274,62.0
83.108590909,65.0
83.116946543,77.0
83.125302178,71.0
83.133657812,70.0
83.142013447,52.0
83.150369081,68.0
83.158724716,77.0
83.167080350,77.0
83.175435985,65.0
83.183791619,62.0
83.192147254,61.0
83.200502888,54.0
83.208858523,49.0
83.217214157,48.0
83.225569792,48.0
83.233925427,26.0
83.242281061,23.0
83.250636696,33.0
83.258992330,36.0
83.267347965,24.0
83.275703599,27.0
83.284059234,29.0
83.292414868,19.0
83.300770503,29.0
83.309126137,21.0
83.317481772,23.0
83.325837406,22.0
83.334193041,18.0
83.342548675,17.0
83.350904310,28.0
83.359259945,22.0
83.367615579,21.0
83.375971214,26.0
83.384326848,21.0
83.392682483,15.0
83.401038117,20.0
83.409393752,19.0
83.417749386,18.0
83.426105021,15.0
83.434460655,22.0
83.442816290,15.0
83.451171924,17.0
83.459527559,15.0
83.467883193,17.0
83.476238828,14.0
83.484594463,19.0
83.492950097,14.0
83.501305732,16.0
83.509661366,17.0
83.518017001,17.0
83.526372635,23.0
83.534728270,22.0
83.543083904,11.0
83.551439539,18.0
83.559795173,15.0
83.568150808,11.0
83.576506442,13.0
83.584862077,15.0
83.593217711,10.0
83.601573346,20.0
83.609928981,16.0
83.618284615,11.0
83.626640250,18.0
83.634995884,10.0
83.643351519,19.0
83.651707153,8.0
83.660062788,14.0
83.668418422,15.0
83.676774057,18.0
83.685129691,17.0
83.693485326,22.0
83.701840960,23.0
83.710196595,15.0
83.718552229,17.0
83.726907864,17.0
83.735263499,16.0
83.743619133,13.0
83.751974768,17.0
83.760330402,20.0
83.768686037,13.0
83.777041671,23.0
83.785397306,18.0
83.793752940,10.0
83.802108575,11.0
83.810464209,22.0
83.818819844,18.0
83.827175478,9.0
83.835531113,13.0
83.843886747,16.0
83.852242382,17.0
83.860598016,9.0
83.868953651,14.0
83.877309286,22.0
83.885664920,19.0
83.894020555,15.0
83.902376189,20.0
83.910731824,18.0
83.919087458,14.0
83.927443093,14.0
83.935798727,8.0
83.944154362,14.0
83.952509996,14.0
83.960865631,17.0
83.969221265,18.0
83.977576900,13.0
83.985932534,15.0
83.994288169,22.0
84.002643804,16.0
84.010999438,19.0
84.019355073,24.0
84.027710707,16.0
84.036066342,11.0
84.044421976,10.0
84.052777611,15.0
84.061133245,17.0
84.069488880,14.0
84.077844514,16.0
84.086200149,13.0
84.094555783,13.0
84.102911418,20.0
84.111267052,17.0
84.119622687,22.0
84.127978322,19.0
84.136333956,20.0
84.144689591,17.0
84.153045225,13.0
84.161400860,26.0
84.169756494,14.0
84.178112129,14.0
84.186467763,17.0
84.194823398,17.0
84.203179032,13.0
84.211534667,8.0
84.219890301,11.0
84.228245936,16.0
84.236601570,16.0
84.244957205,21.0
84.253312840,14.0
84.261668474,16.0
84.270024109,16.0
84.278379743,17.0
84.286735378,9.0
84.295091012,7.0
84.303446647,20.0
84.311802281,10.0
84.320157916,14.0
84.328513550,17.0
84.336869185,11.0
84.345224819,19.0
84.353580454,18.0
84.361936088,10.0
84.370291723,17.0
84.378647358,14.0
84.387002992,21.0
84.395358627,13.0
84.403714261,18.0
84.412069896,22.0
84.420425530,17.0
84.428781165,16.0
84.437136799,16.0
84.445492434,17.0
84.453848068,17.0
84.462203703,19.0
84.470559337,16.0
84.478914972,20.0
84.487270606,17.0
84.495626241,16.0
84.503981876,26.0
84.512337510,31.0
84.520693145,16.0
84.529048779,19.0
84.537404414,28.0
84.545760048,15.0
84.554115683,15.0
84.562471317,27.0
84.570826952,11.0
84.579182586,20.0
84.587538221,15.0
84.595893855,15.0
84.604249490,22.0
84.612605124,19.0
84.620960759,21.0
84.629316393,18.0
84.637672028,23.0
84.646027663,18.0
84.654383297,16.0
84.662738932,21.0
84.671094566,28.0
84.679450201,19.0
84.687805835,20.0
84.696161470,15.0
84.704517104,18.0
84.712872739,24.0
84.721228373,13.0
84.729584008,22.0
84.737939642,23.0
84.746295277,16.0
84.754650911,17.0
84.763006546,20.0
84.771362181,20.0
84.779717815,21.0
84.788073450,22.0
84.796429084,24.0
84.804784719,16.0
84.813140353,19.0
84.821495988,16.0
84.829851622,19.0
84.838207257,23.0
84.846562891,24.0
84.854918526,32.0
84.863274160,23.0
84.871629795,30.0
84.879985429,26.0
84.888341064,20.0
84.896696699,34.0
84.905052333,30.0
84.913407968,23.0
84.921763602,27.0
84.930119237,17.0
84.938474871,36.0
84.946830506,18.0
84.955186140,23.0
84.963541775,33.0
84.971897409,20.0
84.980253044,32.0
84.988608678,24.0
84.996964313,15.0
85.005319947,24.0
85.013675582,21.0
85.022031217,27.0
85.030386851,37.0
85.038742486,31.0
85.047098120,29.0
85.055453755,29.0
85.063809389,28.0
85.072165024,23.0
85.080520658,21.0
85.088876293,24.0
85.097231927,19.0
85.105587562,28.0
85.113943196,26.0
85.122298831,35.0
85.130654465,16.0
85.139010100,28.0
85.147365735,24.0
85.155721369,32.0
85.164077004,31.0
85.172432638,30.0
85.180788273,29.0
85.189143907,18.0
85.197499542,26.0
85.205855176,18.0
85.214210811,30.0
85.222566445,23.0
85.230922080,23.0
85.239277714,21.0
85.247633349,21.0
85.255988983,16.0
85.264344618,21.0
85.272700252,20.0
85.281055887,27.0
85.289411522,22.0
85.297767156,20.0
85.306122791,9.0
85.314478425,20.0
85.322834060,17.0
85.331189694,28.0
85.339545329,29.0
85.347900963,17.0
85.356256598,18.0
85.364612232,20.0
85.372967867,18.0
85.381323501,15.0
85.389679136,20.0
85.398034770,22.0
85.406390405,18.0
85.414746040,20.0
85.423101674,10.0
85.431457309,19.0
85.439812943,23.0
85.448168578,18.0
85.456524212,22.0
85.464879847,20.0
85.473235481,11.0
85.481591116,19.0
85.489946750,24.0
85.498302385,19.0
85.506658019,21.0
85.515013654,16.0
85.523369288,16.0
85.531724923,21.0
85.540080558,17.0
85.548436192,18.0
85.556791827,23.0
85.565147461,8.0
85.573503096,14.0
85.581858730,16.0
85.590214365,17.0
85.598569999,21.0
85.606925634,9.0
85.615281268,14.0
85.623636903,15.0
85.631992537,15.0
85.640348172,14.0
85.648703806,14.0
85.657059441,10.0
85.665415076,11.0
85.673770710,18.0
85.682126345,19.0
85.690481979,16.0
85.698837614,16.0
85.707193248,10.0
85.715548883,18.0
85.723904517,7.0
85.732260152,21.0
85.740615786,15.0
85.748971421,15.0
85.757327055,24.0
85.765682690,14.0
85.774038324,10.0
85.782393959,26.0
85.790749594,10.0
85.799105228,17.0
85.807460863,10.0
85.815816497,20.0
85.824172132,15.0
85.832527766,8.0
85.840883401,13.0
85.849239035,9.0
85.857594670,23.0
85.865950304,20.0
85.874305939,13.0
85.882661573,23.0
85.891017208,19.0
85.899372842,16.0
85.907728477,21.0
85.916084111,21.0
85.924439746,18.0
85.932795381,20.0
85.941151015,21.0
85.949506650,14.0
85.957862284,17.0
85.966217919,19.0
85.974573553,17.0
85.982929188,15.0
85.991284822,14.0
85.999640457,10.0
86.007996091,17.0
86.016351726,13.0
86.024707360,15.0
86.033062995,9.0
86.041418629,20.0
86.049774264,18.0
86.058129899,18.0
86.066485533,11.0
86.074841168,15.0
86.083196802,11.0
86.091552437,9.0
86.099908071,16.0
86.108263706,15.0
86.116619340,17.0
86.124974975,15.0
86.133330609,20.0
86.141686244,15.0
86.150041878,18.0
86.158397513,14.0
86.166753147,15.0
86.175108782,13.0
86.183464417,17.0
86.191820051,11.0
86.200175686,17.0
86.208531320,20.0
86.216886955,14.0
86.225242589,16.0
86.233598224,20.0
86.241953858,14.0
86.250309493,18.0
86.258665127,16.0
86.267020762,14.0
86.275376396,23.0
86.283732031,20.0
86.292087665,22.0
86.300443300,11.0
86.308798935,14.0
86.317154569,11.0
86.325510204,14.0
86.333865838,21.0
86.342221473,17.0
86.350577107,20.0
86.358932742,16.0
86.367288376,16.0
86.375644011,16.0
86.383999645,14.0
86.392355280,17.0
86.400710914,11.0
86.409066549,17.0
86.417422183,19.0
86.425777818,14.0
86.434133453,19.0
86.442489087,10.0
86.450844722,16.0
86.459200356,18.0
86.467555991,14.0
86.475911625,18.0
86.484267260,17.0
86.492622894,16.0
86.500978529,15.0
86.509334163,9.0
86.517689798,9.0
86.526045432,14.0
86.534401067,17.0
86.542756701,16.0
86.551112336,17.0
86.559467970,16.0
86.567823605,14.0
86.576179240,14.0
86.584534874,11.0
86.592890509,21.0
86.601246143,14.0
86.609601778,14.0
86.617957412,17.0
86.626313047,7.0
86.634668681,11.0
86.643024316,14.0
86.651379950,11.0
86.659735585,16.0
86.668091219,14.0
86.676446854,23.0
86.684802488,16.0
86.693158123,26.0
86.701513758,13.0
86.709869392,11.0
86.718225027,9.0
86.726580661,9.0
86.734936296,14.0
86.743291930,16.0
86.751647565,21.0
86.760003199,17.0
86.768358834,20.0
86.776714468,11.0
86.785070103,13.0
86.793425737,17.0
86.801781372,17.0
86.810137006,17.0
86.818492641,20.0
86.826848276,9.0
86.835203910,17.0
86.843559545,16.0
86.851915179,13.0
86.860270814,16.0
86.868626448,13.0
86.876982083,11.0
86.885337717,16.0
86.893693352,22.0
86.902048986,15.0
86.910404621,10.0
86.918760255,20.0
86.927115890,13.0
86.935471524,18.0
86.943827159,18.0
86.952182794,15.0
86.960538428,18.0
86.968894063,14.0
86.977249697,19.0
86.985605332,10.0
86.993960966,21.0
87.002316601,15.0
87.010672235,13.0
87.019027870,13.0
87.027383504,9.0
87.035739139,14.0
87.044094773,15.0
87.052450408,16.0
87.060806042,10.0
87.069161677,16.0
87.077517312,11.0
87.085872946,20.0
87.094228581,19.0
87.102584215,15.0
87.110939850,14.0
87.119295484,11.0
87.127651119,13.0
87.136006753,15.0
87.144362388,16.0
87.152718022,22.0
87.161073657,13.0
87.169429291,22.0
87.177784926,19.0
87.186140560,23.0
87.194496195,13.0
87.202851829,16.0
87.211207464,10.0
87.219563099,16.0
87.227918733,10.0
87.236274368,9.0
87.244630002,17.0
87.252985637,15.0
87.261341271,8.0
87.269696906,14.0
87.278052540,24.0
87.286408175,16.0
87.294763809,21.0
87.303119444,10.0
87.311475078,16.0
87.319830713,10.0
87.328186347,16.0
87.336541982,11.0
87.344897617,22.0
87.353253251,18.0
87.361608886,18.0
87.369964520,17.0
87.378320155,10.0
87.386675789,13.0
87.395031424,13.0
87.403387058,22.0
87.411742693,13.0
87.420098327,11.0
87.428453962,18.0
87.436809596,18.0
87.445165231,14.0
87.453520865,14.0
87.461876500,16.0
87.470232135,5.0
87.478587769,24.0
87.486943404,20.0
87.495299038,19.0
87.503654673,15.0
87.512010307,27.0
87.520365942,17.0
87.528721576,27.0
87.537077211,20.0
87.545432845,20.0
87.553788480,6.0
87.562144114,16.0
87.570499749,21.0
87.578855383,20.0
87.587211018,24.0
87.595566653,20.0
87.603922287,17.0
87.612277922,19.0
87.620633556,17.0
87.628989191,19.0
87.637344825,5.0
87.645700460,22.0
87.654056094,26.0
87.662411729,21.0
87.670767363,15.0
87.679122998,35.0
87.687478632,10.0
87.695834267,24.0
87.704189901,23.0
87.712545536,15.0
87.720901171,13.0
87.729256805,23.0
87.737612440,23.0
87.745968074,32.0
87.754323709,34.0
87.762679343,35.0
87.771034978,35.0
87.779390612,26.0
87.787746247,27.0
87.796101881,28.0
87.804457516,39.0
87.812813150,34.0
87.821168785,24.0
87.829524419,42.0
87.837880054,40.0
87.846235689,39.0
87.854591323,46.0
87.862946958,36.0
87.871302592,49.0
87.879658227,44.0
87.888013861,48.0
87.896369496,49.0
87.904725130,57.0
87.913080765,43.0
87.921436399,67.0
87.929792034,70.0
87.938147668,40.0
87.946503303,49.0
87.954858937,53.0
87.963214572,55.0
87.971570206,34.0
87.979925841,49.0
87.988281476,45.0
87.996637110,51.0
88.004992745,45.0
88.013348379,37.0
88.021704014,42.0
88.030059648,30.0
88.038415283,37.0
88.046770917,28.0
88.055126552,33.0
88.063482186,32.0
88.071837821,24.0
88.080193455,28.0
88.088549090,30.0
88.096904724,23.0
88.105260359,29.0
88.113615994,33.0
88.121971628,24.0
88.130327263,26.0
88.138682897,33.0
88.147038532,24.0
88.155394166,32.0
88.163749801,35.0
88.172105435,24.0
88.180461070,40.0
88.188816704,40.0
88.197172339,24.0
88.205527973,28.0
88.213883608,21.0
88.222239242,37.0
88.230594877,30.0
88.238950512,21.0
88.247306146,32.0
88.255661781,34.0
88.264017415,40.0
88.272373050,27.0
88.280728684,26.0
88.289084319,27.0
88.297439953,22.0
88.305795588,22.0
88.314151222,23.0
88.322506857,19.0
88.330862491,19.0
88.339218126,17.0
88.347573760,30.0
88.355929395,22.0
88.364285030,22.0
88.372640664,18.0
88.380996299,17.0
88.389351933,20.0
88.397707568,16.0
88.406063202,7.0
88.414418837,14.0
88.422774471,16.0
88.431130106,18.0
88.439485740,16.0
88.447841375,10.0
88.456197009,11.0
88.464552644,17.0
88.472908278,14.0
88.481263913,16.0
88.489619548,9.0
88.497975182,15.0
88.506330817,19.0
88.514686451,10.0
88.523042086,5.0
88.531397720,16.0
88.539753355,18.0
88.548108989,11.0
88.556464624,20.0
88.564820258,14.0
88.573175893,15.0
88.581531527,21.0
88.589887162,18.0
88.598242796,15.0
88.606598431,15.0
88.614954065,17.0
88.623309700,17.0
88.631665335,14.0
88.640020969,20.0
88.648376604,14.0
88.656732238,14.0
88.665087873,13.0
88.673443507,15.0
88.681799142,17.0
88.690154776,9.0
88.698510411,22.0
88.706866045,18.0
88.715221680,20.0
88.723577314,23.0
88.731932949,14.0
88.740288583,15.0
88.748644218,16.0
88.756999853,18.0
88.765355487,10.0
88.773711122,13.0
88.782066756,19.0
88.790422391,15.0
88.798778025,8.0
88.807133660,18.0
88.815489294,13.0
88.823844929,9.0
88.832200563,8.0
88.840556198,11.0
88.848911832,16.0
88.857267467,18.0
88.865623101,13.0
88.873978736,20.0
88.882334371,17.0
88.890690005,20.0
88.899045640,13.0
88.907401274,23.0
88.915756909,10.0
88.924112543,11.0
88.932468178,10.0
88.940823812,17.0
88.949179447,17.0
88.957535081,14.0
88.965890716,10.0
88.974246350,14.0
88.982601985,14.0
88.990957619,15.0
88.999313254,11.0
89.007668889,17.0
89.016024523,13.0
89.024380158,8.0
89.032735792,17.0
89.041091427,15.0
89.049447061,17.0
89.057802696,10.0
89.066158330,14.0
89.074513965,13.0
89.082869599,10.0
89.091225234,14.0
89.099580868,16.0
89.107936503,15.0
89.116292137,9.0
89.124647772,18.0
89.133003407,10.0
89.141359041,11.0
89.149714676,13.0
89.158070310,9.0
89.166425945,13.0
89.174781579,17.0
89.183137214,9.0
89.191492848,15.0
89.199848483,22.0
89.208204117,21.0
89.216559752,18.0
89.224915386,18.0
89.233271021,10.0
89.241626655,18.0
