[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Aug/2017 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
32.281266047,47.0
32.289621682,60.0
32.297977316,64.0
32.306332951,54.0
32.314688586,64.0
32.323044220,58.0
32.331399855,60.0
32.339755489,41.0
32.348111124,65.0
32.356466758,70.0
32.364822393,55.0
32.373178027,56.0
32.381533662,48.0
32.389889296,54.0
32.398244931,45.0
32.406600565,53.0
32.414956200,45.0
32.423311834,47.0
32.431667469,55.0
32.440023103,51.0
32.448378738,46.0
32.456734373,45.0
32.465090007,65.0
32.473445642,41.0
32.481801276,51.0
32.490156911,48.0
32.498512545,58.0
32.506868180,44.0
32.515223814,53.0
32.523579449,44.0
32.531935083,53.0
32.540290718,37.0
32.548646352,44.0
32.557001987,47.0
32.565357621,41.0
32.573713256,61.0
32.582068891,44.0
32.590424525,49.0
32.598780160,39.0
32.607135794,46.0
32.615491429,52.0
32.623847063,40.0
32.632202698,52.0
32.640558332,46.0
32.648913967,44.0
32.657269601,49.0
32.665625236,51.0
32.673980870,49.0
32.682336505,51.0
32.690692139,52.0
32.699047774,59.0
32.707403409,56.0
32.715759043,53.0
32.724114678,46.0
32.732470312,51.0
32.740825947,46.0
32.749181581,43.0
32.757537216,55.0
32.765892850,49.0
32.774248485,52.0
32.782604119,46.0
32.790959754,62.0
32.799315388,54.0
32.807671023,39.0
32.816026657,45.0
32.824382292,62.0
32.832737927,41.0
32.841093561,45.0
32.849449196,35.0
32.857804830,71.0
32.866160465,54.0
32.874516099,45.0
32.882871734,64.0
32.891227368,44.0
32.899583003,56.0
32.907938637,37.0
32.916294272,49.0
32.924649906,55.0
32.933005541,43.0
32.941361175,47.0
32.949716810,37.0
32.958072445,48.0
32.966428079,43.0
32.974783714,51.0
32.983139348,52.0
32.991494983,43.0
32.999850617,55.0
33.008206252,51.0
33.016561886,46.0
33.024917521,52.0
33.033273155,41.0
33.041628790,60.0
33.049984424,51.0
33.058340059,53.0
33.066695693,48.0
33.075051328,31.0
33.083406962,62.0
33.091762597,54.0
33.100118232,49.0
33.108473866,65.0
33.116829501,45.0
33.125185135,52.0
33.133540770,46.0
33.141896404,54.0
33.150252039,55.0
33.158607673,46.0
33.166963308,58.0
33.175318942,49.0
33.183674577,44.0
33.192030211,46.0
33.200385846,54.0
33.208741480,46.0
33.217097115,51.0
33.225452750,57.0
33.233808384,54.0
33.242164019,43.0
33.250519653,41.0
33.258875288,65.0
33.267230922,68.0
33.275586557,49.0
33.283942191,45.0
33.292297826,48.0
33.300653460,49.0
33.309009095,60.0
33.317364729,44.0
33.325720364,43.0
33.334075998,46.0
33.342431633,36.0
33.350787268,42.0
33.359142902,46.0
33.367498537,30.0
33.375854171,45.0
33.384209806,45.0
33.392565440,33.0
33.400921075,55.0
33.409276709,53.0
33.417632344,43.0
33.425987978,54.0
33.434343613,55.0
33.442699247,42.0
33.451054882,55.0
33.459410516,43.0
33.467766151,53.0
33.476121786,41.0
33.484477420,57.0
33.492833055,54.0
33.501188689,40.0
33.509544324,49.0
33.517899958,58.0
33.526255593,51.0
33.534611227,51.0
33.542966862,48.0
33.551322496,54.0
33.559678131,43.0
33.568033765,46.0
33.576389400,52.0
33.584745034,42.0
33.593100669,60.0
33.601456304,47.0
33.609811938,61.0
33.618167573,47.0
33.626523207,47.0
33.634878842,55.0
33.643234476,49.0
33.651590111,56.0
33.659945745,42.0
33.668301380,49.0
33.676657014,44.0
33.685012649,46.0
33.693368283,44.0
33.701723918,45.0
33.710079552,40.0
33.718435187,48.0
33.726790821,54.0
33.735146456,44.0
33.743502091,52.0
33.751857725,55.0
33.760213360,47.0
33.768568994,45.0
33.776924629,35.0
33.785280263,48.0
33.793635898,35.0
33.801991532,33.0
33.810347167,47.0
33.818702801,53.0
33.827058436,42.0
33.835414070,58.0
33.843769705,34.0
33.852125339,52.0
33.860480974,53.0
33.868836609,55.0
33.877192243,47.0
33.885547878,56.0
33.893903512,53.0
33.902259147,44.0
33.910614781,43.0
33.918970416,49.0
33.927326050,46.0
33.935681685,36.0
33.944037319,54.0
33.952392954,44.0
33.960748588,43.0
33.969104223,51.0
33.977459857,45.0
33.985815492,53.0
33.994171127,54.0
34.002526761,54.0
34.010882396,43.0
34.019238030,39.0
34.027593665,67.0
34.035949299,54.0
34.044304934,41.0
34.052660568,41.0
34.061016203,37.0
34.069371837,53.0
34.077727472,43.0
34.086083106,52.0
34.094438741,42.0
34.102794375,36.0
34.111150010,56.0
34.119505645,52.0
34.127861279,42.0
34.136216914,57.0
34.144572548,54.0
34.152928183,49.0
34.161283817,45.0
34.169639452,43.0
34.177995086,53.0
34.186350721,54.0
34.194706355,48.0
34.203061990,42.0
34.211417624,44.0
34.219773259,37.0
34.228128893,41.0
34.236484528,33.0
34.244840163,46.0
34.253195797,35.0
34.261551432,46.0
34.269907066,43.0
34.278262701,52.0
34.286618335,52.0
34.294973970,43.0
34.303329604,52.0
34.311685239,57.0
34.320040873,41.0
34.328396508,49.0
34.336752142,45.0
34.345107777,52.0
34.353463411,33.0
34.361819046,39.0
34.370174680,45.0
34.378530315,44.0
34.386885950,42.0
34.395241584,37.0
34.403597219,34.0
34.411952853,39.0
34.420308488,46.0
34.428664122,36.0
34.437019757,47.0
34.445375391,43.0
34.453731026,43.0
34.462086660,46.0
34.470442295,49.0
34.478797929,57.0
34.487153564,49.0
34.495509198,44.0
34.503864833,40.0
34.512220468,43.0
34.520576102,46.0
34.528931737,54.0
34.537287371,47.0
34.545643006,37.0
34.553998640,57.0
34.562354275,64.0
34.570709909,54.0
34.579065544,32.0
34.587421178,48.0
34.595776813,42.0
34.604132447,55.0
34.612488082,52.0
34.620843716,51.0
34.629199351,44.0
34.637554986,58.0
34.645910620,57.0
34.654266255,44.0
34.662621889,57.0
34.670977524,42.0
34.679333158,39.0
34.687688793,54.0
34.696044427,36.0
34.704400062,51.0
34.712755696,56.0
34.721111331,43.0
34.729466965,37.0
34.737822600,56.0
34.746178234,60.0
34.754533869,52.0
34.762889504,57.0
34.771245138,55.0
34.779600773,47.0
34.787956407,49.0
34.796312042,54.0
34.804667676,58.0
34.813023311,44.0
34.821378945,45.0
34.829734580,48.0
34.838090214,45.0
34.846445849,52.0
34.854801483,53.0
34.863157118,39.0
34.871512752,57.0
34.879868387,57.0
34.888224022,55.0
34.896579656,62.0
34.904935291,52.0
34.913290925,47.0
34.921646560,46.0
34.930002194,37.0
34.938357829,57.0
34.946713463,46.0
34.955069098,46.0
34.963424732,57.0
34.971780367,53.0
34.980136001,46.0
34.988491636,48.0
34.996847270,51.0
35.005202905,43.0
35.013558540,55.0
35.021914174,58.0
35.030269809,49.0
35.038625443,49.0
35.046981078,55.0
35.055336712,41.0
35.063692347,55.0
35.072047981,61.0
35.080403616,75.0
35.088759250,74.0
35.097114885,64.0
35.105470519,58.0
35.113826154,80.0
35.122181788,62.0
35.130537423,66.0
35.138893057,61.0
35.147248692,56.0
35.155604327,51.0
35.163959961,47.0
35.172315596,85.0
35.180671230,52.0
35.189026865,59.0
35.197382499,64.0
35.205738134,57.0
35.214093768,44.0
35.222449403,65.0
35.230805037,44.0
35.239160672,60.0
35.247516306,67.0
35.255871941,69.0
35.264227575,62.0
35.272583210,60.0
35.280938845,57.0
35.289294479,58.0
35.297650114,60.0
35.306005748,66.0
35.314361383,71.0
35.322717017,64.0
35.331072652,73.0
35.339428286,57.0
35.347783921,53.0
35.356139555,59.0
35.364495190,72.0
35.372850824,51.0
35.381206459,62.0
35.389562093,53.0
35.397917728,56.0
35.406273363,70.0
35.414628997,75.0
35.422984632,56.0
35.431340266,58.0
35.439695901,46.0
35.448051535,59.0
35.456407170,74.0
35.464762804,74.0
35.473118439,73.0
35.481474073,65.0
35.489829708,64.0
35.498185342,66.0
35.506540977,68.0
35.514896611,72.0
35.523252246,94.0
35.531607881,85.0
35.539963515,72.0
35.548319150,92.0
35.556674784,74.0
35.565030419,91.0
35.573386053,88.0
35.581741688,98.0
35.590097322,117.0
35.598452957,106.0
35.606808591,117.0
35.615164226,99.0
35.623519860,105.0
35.631875495,113.0
35.640231129,134.0
35.648586764,126.0
35.656942399,128.0
35.665298033,157.0
35.673653668,174.0
35.682009302,183.0
35.690364937,166.0
35.698720571,192.0
35.707076206,197.0
35.715431840,237.0
35.723787475,244.0
35.732143109,286.0
35.740498744,296.0
35.748854378,282.0
35.757210013,323.0
35.765565647,354.0
35.773921282,425.0
35.782276916,447.0
35.790632551,516.0
35.798988186,588.0
35.807343820,663.0
35.815699455,720.0
35.824055089,788.0
35.832410724,877.0
35.840766358,1019.0
35.849121993,1045.0
35.857477627,1041.0
35.865833262,1110.0
35.874188896,1085.0
35.882544531,1007.0
35.890900165,954.0
35.899255800,905.0
35.907611434,795.0
35.915967069,754.0
35.924322704,744.0
35.932678338,652.0
35.941033973,622.0
35.949389607,647.0
35.957745242,530.0
35.966100876,532.0
35.974456511,447.0
35.982812145,438.0
35.991167780,360.0
35.999523414,315.0
36.007879049,246.0
36.016234683,224.0
36.024590318,171.0
36.032945952,166.0
36.041301587,167.0
36.049657222,128.0
36.058012856,128.0
36.066368491,111.0
36.074724125,94.0
36.083079760,82.0
36.091435394,82.0
36.099791029,85.0
36.108146663,69.0
36.116502298,82.0
36.124857932,67.0
36.133213567,65.0
36.141569201,69.0
36.149924836,75.0
36.158280470,66.0
36.166636105,66.0
36.174991740,62.0
36.183347374,53.0
36.191703009,67.0
36.200058643,60.0
36.208414278,78.0
36.216769912,56.0
36.225125547,53.0
36.233481181,43.0
36.241836816,55.0
36.250192450,54.0
36.258548085,56.0
36.266903719,47.0
36.275259354,67.0
36.283614988,65.0
36.291970623,59.0
36.300326258,53.0
36.308681892,59.0
36.317037527,44.0
36.325393161,42.0
36.333748796,59.0
36.342104430,43.0
36.350460065,48.0
36.358815699,43.0
36.367171334,41.0
36.375526968,57.0
36.383882603,48.0
36.392238237,49.0
36.400593872,39.0
36.408949506,54.0
36.417305141,33.0
36.425660775,54.0
36.434016410,45.0
36.442372045,51.0
36.450727679,56.0
36.459083314,48.0
36.467438948,40.0
36.475794583,43.0
36.484150217,51.0
36.492505852,41.0
36.500861486,57.0
36.509217121,43.0
36.517572755,51.0
36.525928390,45.0
36.534284024,35.0
36.542639659,45.0
36.550995293,49.0
36.559350928,48.0
36.567706563,51.0
36.576062197,41.0
36.584417832,42.0
36.592773466,48.0
36.601129101,45.0
36.609484735,59.0
36.617840370,45.0
36.626196004,41.0
36.634551639,53.0
36.642907273,36.0
36.651262908,41.0
36.659618542,41.0
36.667974177,40.0
36.676329811,42.0
36.684685446,41.0
36.693041081,39.0
36.701396715,34.0
36.709752350,49.0
36.718107984,36.0
36.726463619,36.0
36.734819253,52.0
36.743174888,49.0
36.751530522,59.0
36.759886157,47.0
36.768241791,47.0
36.776597426,57.0
36.784953060,48.0
36.793308695,56.0
36.801664329,53.0
36.810019964,42.0
36.818375599,61.0
36.826731233,64.0
36.835086868,62.0
36.843442502,60.0
36.851798137,54.0
36.860153771,74.0
36.868509406,73.0
36.876865040,57.0
36.885220675,55.0
36.893576309,52.0
36.901931944,61.0
36.910287578,43.0
36.918643213,61.0
36.926998847,43.0
36.935354482,48.0
36.943710117,65.0
36.952065751,40.0
36.960421386,41.0
36.968777020,32.0
36.977132655,43.0
36.985488289,49.0
36.993843924,47.0
37.002199558,51.0
37.010555193,37.0
37.018910827,46.0
37.027266462,48.0
37.035622096,42.0
37.043977731,42.0
37.052333365,51.0
37.060689000,39.0
37.069044634,45.0
37.077400269,39.0
37.085755904,42.0
37.094111538,44.0
37.102467173,43.0
37.110822807,40.0
37.119178442,47.0
37.127534076,35.0
37.135889711,43.0
37.144245345,43.0
37.152600980,37.0
37.160956614,37.0
37.169312249,65.0
37.177667883,39.0
37.186023518,52.0
37.194379152,45.0
37.202734787,48.0
37.211090422,54.0
37.219446056,44.0
37.227801691,43.0
37.236157325,52.0
37.244512960,48.0
37.252868594,43.0
37.261224229,43.0
37.269579863,65.0
37.277935498,41.0
37.286291132,61.0
37.294646767,45.0
37.303002401,46.0
37.311358036,47.0
37.319713670,44.0
37.328069305,45.0
37.336424940,42.0
37.344780574,52.0
37.353136209,33.0
37.361491843,42.0
37.369847478,44.0
37.378203112,35.0
37.386558747,44.0
37.394914381,42.0
37.403270016,33.0
37.411625650,39.0
37.419981285,43.0
37.428336919,51.0
37.436692554,45.0
37.445048188,44.0
37.453403823,41.0
37.461759458,41.0
37.470115092,42.0
37.478470727,35.0
37.486826361,55.0
37.495181996,46.0
37.503537630,56.0
37.511893265,52.0
37.520248899,57.0
37.528604534,49.0
37.536960168,58.0
37.545315803,68.0
37.553671437,44.0
37.562027072,44.0
37.570382706,43.0
37.578738341,55.0
37.587093976,37.0
37.595449610,49.0
37.603805245,46.0
37.612160879,59.0
37.620516514,46.0
37.628872148,41.0
37.637227783,46.0
37.645583417,51.0
37.653939052,36.0
37.662294686,58.0
37.670650321,51.0
37.679005955,43.0
37.687361590,57.0
37.695717224,55.0
37.704072859,44.0
37.712428493,53.0
37.720784128,59.0
37.729139763,54.0
37.737495397,45.0
37.745851032,46.0
37.754206666,45.0
37.762562301,58.0
37.770917935,56.0
37.779273570,51.0
37.787629204,39.0
37.795984839,71.0
37.804340473,69.0
37.812696108,68.0
37.821051742,58.0
37.829407377,51.0
37.837763011,45.0
37.846118646,58.0
37.854474281,51.0
37.862829915,45.0
37.871185550,59.0
37.879541184,53.0
37.887896819,54.0
37.896252453,61.0
37.904608088,58.0
37.912963722,43.0
37.921319357,48.0
37.929674991,64.0
