[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
50.730507095,40.0
50.738862730,37.0
50.747218364,40.0
50.755573999,45.0
50.763929633,29.0
50.772285268,37.0
50.780640902,43.0
50.788996537,49.0
50.797352171,49.0
50.805707806,42.0
50.814063440,35.0
50.822419075,48.0
50.830774710,35.0
50.839130344,39.0
50.847485979,27.0
50.855841613,40.0
50.864197248,28.0
50.872552882,28.0
50.880908517,48.0
50.889264151,41.0
50.897619786,43.0
50.905975420,22.0
50.914331055,51.0
50.922686689,37.0
50.931042324,49.0
50.939397958,41.0
50.947753593,51.0
50.956109228,58.0
50.964464862,33.0
50.972820497,43.0
50.981176131,40.0
50.989531766,40.0
50.997887400,43.0
51.006243035,36.0
51.014598669,48.0
51.022954304,42.0
51.031309938,49.0
51.039665573,37.0
51.048021207,46.0
51.056376842,55.0
51.064732476,41.0
51.073088111,39.0
51.081443745,35.0
51.089799380,39.0
51.098155015,40.0
51.106510649,33.0
51.114866284,41.0
51.123221918,29.0
51.131577553,36.0
51.139933187,36.0
51.148288822,28.0
51.156644456,48.0
51.165000091,43.0
51.173355725,46.0
51.181711360,41.0
51.190066994,30.0
51.198422629,48.0
51.206778263,46.0
51.215133898,55.0
51.223489533,37.0
51.231845167,43.0
51.240200802,37.0
51.248556436,29.0
51.256912071,44.0
51.265267705,41.0
51.273623340,44.0
51.281978974,30.0
51.290334609,36.0
51.298690243,34.0
51.307045878,48.0
51.315401512,40.0
51.323757147,34.0
51.332112781,39.0
51.340468416,39.0
51.348824051,33.0
51.357179685,41.0
51.365535320,43.0
51.373890954,45.0
51.382246589,41.0
51.390602223,44.0
51.398957858,48.0
51.407313492,31.0
51.415669127,41.0
51.424024761,46.0
51.432380396,46.0
51.440736030,46.0
51.449091665,47.0
51.457447299,39.0
51.465802934,46.0
51.474158569,45.0
51.482514203,43.0
51.490869838,37.0
51.499225472,30.0
51.507581107,48.0
51.515936741,36.0
51.524292376,39.0
51.532648010,52.0
51.541003645,43.0
51.549359279,27.0
51.557714914,32.0
51.566070548,47.0
51.574426183,41.0
51.582781817,53.0
51.591137452,30.0
51.599493087,44.0
51.607848721,43.0
51.616204356,33.0
51.624559990,36.0
51.632915625,49.0
51.641271259,51.0
51.649626894,45.0
51.657982528,36.0
51.666338163,36.0
51.674693797,46.0
51.683049432,37.0
51.691405066,39.0
51.699760701,52.0
51.708116335,34.0
51.716471970,44.0
51.724827605,44.0
51.733183239,26.0
51.741538874,30.0
51.749894508,47.0
51.758250143,34.0
51.766605777,36.0
51.774961412,46.0
51.783317046,51.0
51.791672681,29.0
51.800028315,49.0
51.808383950,35.0
51.816739584,34.0
51.825095219,42.0
51.833450853,44.0
51.841806488,43.0
51.850162122,36.0
51.858517757,45.0
51.866873392,32.0
51.875229026,36.0
51.883584661,30.0
51.891940295,41.0
51.900295930,34.0
51.908651564,46.0
51.917007199,44.0
51.925362833,30.0
51.933718468,39.0
51.942074102,34.0
51.950429737,42.0
51.958785371,21.0
51.967141006,29.0
51.975496640,36.0
51.983852275,40.0
51.992207910,48.0
52.000563544,35.0
52.008919179,39.0
52.017274813,45.0
52.025630448,33.0
52.033986082,37.0
52.042341717,47.0
52.050697351,35.0
52.059052986,39.0
52.067408620,45.0
52.075764255,29.0
52.084119889,41.0
52.092475524,40.0
52.100831158,40.0
52.109186793,41.0
52.117542428,36.0
52.125898062,36.0
52.134253697,29.0
52.142609331,27.0
52.150964966,36.0
52.159320600,47.0
52.167676235,35.0
52.176031869,23.0
52.184387504,40.0
52.192743138,35.0
52.201098773,29.0
52.209454407,30.0
52.217810042,35.0
52.226165676,32.0
52.234521311,45.0
52.242876946,28.0
52.251232580,32.0
52.259588215,31.0
52.267943849,44.0
52.276299484,49.0
52.284655118,41.0
52.293010753,47.0
52.301366387,31.0
52.309722022,40.0
52.318077656,30.0
52.326433291,37.0
52.334788925,30.0
52.343144560,34.0
52.351500194,42.0
52.359855829,26.0
52.368211464,43.0
52.376567098,45.0
52.384922733,40.0
52.393278367,30.0
52.401634002,30.0
52.409989636,42.0
52.418345271,36.0
52.426700905,33.0
52.435056540,29.0
52.443412174,37.0
52.451767809,45.0
52.460123443,39.0
52.468479078,33.0
52.476834712,37.0
52.485190347,37.0
52.493545981,39.0
52.501901616,43.0
52.510257251,33.0
52.518612885,32.0
52.526968520,33.0
52.535324154,40.0
52.543679789,30.0
52.552035423,28.0
52.560391058,41.0
52.568746692,32.0
52.577102327,32.0
52.585457961,36.0
52.593813596,29.0
52.602169230,44.0
52.610524865,42.0
52.618880499,41.0
52.627236134,39.0
52.635591769,36.0
52.643947403,33.0
52.652303038,54.0
52.660658672,40.0
52.669014307,36.0
52.677369941,49.0
52.685725576,37.0
52.694081210,42.0
52.702436845,46.0
52.710792479,43.0
52.719148114,36.0
52.727503748,35.0
52.735859383,32.0
52.744215017,43.0
52.752570652,36.0
52.760926287,42.0
52.769281921,42.0
52.777637556,43.0
52.785993190,37.0
52.794348825,52.0
52.802704459,37.0
52.811060094,47.0
52.819415728,35.0
52.827771363,42.0
52.836126997,30.0
52.844482632,39.0
52.852838266,39.0
52.861193901,40.0
52.869549535,35.0
52.877905170,41.0
52.886260805,43.0
52.894616439,45.0
52.902972074,49.0
52.911327708,41.0
52.919683343,42.0
52.928038977,60.0
52.936394612,40.0
52.944750246,40.0
52.953105881,36.0
52.961461515,49.0
52.969817150,46.0
52.978172784,43.0
52.986528419,35.0
52.994884053,34.0
53.003239688,49.0
53.011595323,45.0
53.019950957,43.0
53.028306592,61.0
53.036662226,42.0
53.045017861,42.0
53.053373495,35.0
53.061729130,44.0
53.070084764,35.0
53.078440399,62.0
53.086796033,56.0
53.095151668,57.0
53.103507302,60.0
53.111862937,56.0
53.120218571,55.0
53.128574206,60.0
53.136929840,47.0
53.145285475,59.0
53.153641110,54.0
53.161996744,48.0
53.170352379,47.0
53.178708013,60.0
53.187063648,57.0
53.195419282,60.0
53.203774917,79.0
53.212130551,61.0
53.220486186,86.0
53.228841820,70.0
53.237197455,59.0
53.245553089,72.0
53.253908724,68.0
53.262264358,87.0
53.270619993,59.0
53.278975628,73.0
53.287331262,77.0
53.295686897,82.0
53.304042531,73.0
53.312398166,108.0
53.320753800,100.0
53.329109435,120.0
53.337465069,120.0
53.345820704,124.0
53.354176338,124.0
53.362531973,159.0
53.370887607,134.0
53.379243242,119.0
53.387598876,137.0
53.395954511,128.0
53.404310146,144.0
53.412665780,156.0
53.421021415,158.0
53.429377049,146.0
53.437732684,122.0
53.446088318,137.0
53.454443953,102.0
53.462799587,116.0
53.471155222,97.0
53.479510856,109.0
53.487866491,78.0
53.496222125,90.0
53.504577760,109.0
53.512933394,115.0
53.521289029,117.0
53.529644664,124.0
53.538000298,117.0
53.546355933,102.0
53.554711567,119.0
53.563067202,92.0
53.571422836,83.0
53.579778471,66.0
53.588134105,75.0
53.596489740,64.0
53.604845374,70.0
53.613201009,62.0
53.621556643,67.0
53.629912278,59.0
53.638267912,45.0
53.646623547,60.0
53.654979182,51.0
53.663334816,46.0
53.671690451,46.0
53.680046085,43.0
53.688401720,58.0
53.696757354,52.0
53.705112989,43.0
53.713468623,31.0
53.721824258,48.0
53.730179892,51.0
53.738535527,54.0
53.746891161,44.0
53.755246796,56.0
53.763602430,49.0
53.771958065,46.0
53.780313699,32.0
53.788669334,42.0
53.797024969,40.0
53.805380603,40.0
53.813736238,37.0
53.822091872,46.0
53.830447507,48.0
53.838803141,29.0
53.847158776,40.0
53.855514410,39.0
53.863870045,47.0
53.872225679,43.0
53.880581314,45.0
53.888936948,42.0
53.897292583,48.0
53.905648217,35.0
53.914003852,34.0
53.922359487,49.0
53.930715121,31.0
53.939070756,33.0
53.947426390,43.0
53.955782025,35.0
53.964137659,32.0
53.972493294,52.0
53.980848928,54.0
53.989204563,42.0
53.997560197,33.0
54.005915832,34.0
54.014271466,33.0
54.022627101,29.0
54.030982735,51.0
54.039338370,40.0
54.047694005,31.0
54.056049639,45.0
54.064405274,44.0
54.072760908,36.0
54.081116543,45.0
54.089472177,36.0
54.097827812,41.0
54.106183446,37.0
54.114539081,32.0
54.122894715,34.0
54.131250350,34.0
54.139605984,36.0
54.147961619,36.0
54.156317253,43.0
54.164672888,30.0
54.173028523,41.0
54.181384157,39.0
54.189739792,32.0
54.198095426,57.0
54.206451061,43.0
54.214806695,40.0
54.223162330,40.0
54.231517964,35.0
54.239873599,42.0
54.248229233,30.0
54.256584868,40.0
54.264940502,43.0
54.273296137,34.0
54.281651771,30.0
54.290007406,36.0
54.298363041,34.0
54.306718675,44.0
54.315074310,29.0
54.323429944,31.0
54.331785579,42.0
54.340141213,35.0
54.348496848,46.0
54.356852482,41.0
54.365208117,42.0
54.373563751,29.0
54.381919386,35.0
54.390275020,36.0
54.398630655,34.0
54.406986289,34.0
54.415341924,33.0
54.423697558,44.0
54.432053193,42.0
54.440408828,31.0
54.448764462,39.0
54.457120097,35.0
54.465475731,39.0
54.473831366,37.0
54.482187000,34.0
54.490542635,31.0
54.498898269,32.0
54.507253904,32.0
54.515609538,31.0
54.523965173,43.0
54.532320807,42.0
54.540676442,34.0
54.549032076,43.0
54.557387711,29.0
54.565743346,29.0
54.574098980,43.0
54.582454615,40.0
54.590810249,37.0
54.599165884,48.0
54.607521518,51.0
54.615877153,36.0
54.624232787,37.0
54.632588422,39.0
54.640944056,36.0
54.649299691,48.0
54.657655325,33.0
54.666010960,32.0
54.674366594,29.0
54.682722229,30.0
54.691077864,33.0
54.699433498,30.0
54.707789133,42.0
54.716144767,36.0
54.724500402,43.0
54.732856036,33.0
54.741211671,35.0
54.749567305,36.0
54.757922940,43.0
54.766278574,42.0
54.774634209,41.0
54.782989843,30.0
54.791345478,26.0
54.799701112,28.0
54.808056747,41.0
54.816412382,32.0
54.824768016,35.0
54.833123651,39.0
54.841479285,45.0
54.849834920,34.0
54.858190554,28.0
54.866546189,26.0
54.874901823,31.0
54.883257458,52.0
54.891613092,31.0
54.899968727,37.0
54.908324361,29.0
54.916679996,37.0
54.925035630,36.0
54.933391265,32.0
54.941746900,35.0
54.950102534,29.0
54.958458169,35.0
54.966813803,31.0
54.975169438,29.0
54.983525072,33.0
54.991880707,42.0
55.000236341,49.0
55.008591976,41.0
55.016947610,27.0
55.025303245,40.0
55.033658879,45.0
55.042014514,45.0
55.050370148,31.0
55.058725783,37.0
55.067081418,35.0
55.075437052,37.0
55.083792687,23.0
55.092148321,49.0
55.100503956,36.0
55.108859590,49.0
55.117215225,35.0
55.125570859,32.0
55.133926494,23.0
55.142282128,27.0
55.150637763,35.0
55.158993397,39.0
55.167349032,43.0
55.175704666,46.0
55.184060301,40.0
55.192415935,31.0
55.200771570,29.0
55.209127205,31.0
55.217482839,36.0
55.225838474,42.0
55.234194108,37.0
55.242549743,30.0
55.250905377,47.0
55.259261012,35.0
55.267616646,42.0
55.275972281,33.0
55.284327915,32.0
55.292683550,26.0
55.301039184,42.0
55.309394819,39.0
55.317750453,24.0
55.326106088,29.0
55.334461723,45.0
55.342817357,34.0
55.351172992,30.0
55.359528626,37.0
55.367884261,43.0
55.376239895,28.0
55.384595530,42.0
55.392951164,31.0
55.401306799,41.0
55.409662433,40.0
55.418018068,41.0
55.426373702,42.0
55.434729337,32.0
55.443084971,42.0
55.451440606,37.0
55.459796241,32.0
55.468151875,32.0
55.476507510,27.0
55.484863144,44.0
55.493218779,45.0
55.501574413,36.0
55.509930048,28.0
55.518285682,41.0
55.526641317,35.0
55.534996951,42.0
55.543352586,34.0
55.551708220,41.0
55.560063855,32.0
55.568419489,33.0
55.576775124,31.0
55.585130759,42.0
55.593486393,43.0
55.601842028,36.0
55.610197662,34.0
55.618553297,35.0
55.626908931,31.0
55.635264566,40.0
55.643620200,43.0
55.651975835,36.0
55.660331469,32.0
55.668687104,54.0
55.677042738,33.0
55.685398373,31.0
55.693754007,27.0
55.702109642,39.0
55.710465277,44.0
55.718820911,31.0
55.727176546,40.0
55.735532180,28.0
55.743887815,40.0
55.752243449,37.0
55.760599084,35.0
55.768954718,44.0
55.777310353,40.0
55.785665987,47.0
55.794021622,48.0
55.802377256,40.0
55.810732891,48.0
55.819088525,37.0
55.827444160,28.0
55.835799794,34.0
55.844155429,29.0
55.852511064,35.0
55.860866698,30.0
55.869222333,43.0
55.877577967,36.0
55.885933602,40.0
55.894289236,45.0
55.902644871,52.0
55.911000505,39.0
55.919356140,37.0
55.927711774,32.0
55.936067409,43.0
55.944423043,32.0
55.952778678,39.0
55.961134312,47.0
55.969489947,42.0
55.977845582,30.0
55.986201216,35.0
55.994556851,31.0
56.002912485,42.0
56.011268120,40.0
56.019623754,51.0
56.027979389,39.0
56.036335023,48.0
56.044690658,41.0
56.053046292,51.0
56.061401927,45.0
56.069757561,37.0
56.078113196,36.0
56.086468830,41.0
56.094824465,47.0
56.103180100,41.0
56.111535734,34.0
56.119891369,33.0
56.128247003,46.0
56.136602638,35.0
56.144958272,41.0
56.153313907,35.0
56.161669541,39.0
56.170025176,37.0
56.178380810,36.0
56.186736445,48.0
56.195092079,35.0
56.203447714,36.0
56.211803348,39.0
56.220158983,40.0
56.228514618,41.0
56.236870252,37.0
56.245225887,37.0
56.253581521,39.0
56.261937156,39.0
56.270292790,46.0
56.278648425,32.0
56.287004059,42.0
56.295359694,35.0
56.303715328,49.0
56.312070963,34.0
56.320426597,34.0
56.328782232,42.0
56.337137866,41.0
56.345493501,44.0
56.353849136,45.0
56.362204770,40.0
56.370560405,58.0
56.378916039,42.0
56.387271674,32.0
56.395627308,43.0
56.403982943,37.0
56.412338577,33.0
56.420694212,41.0
56.429049846,39.0
56.437405481,46.0
56.445761115,42.0
56.454116750,36.0
56.462472384,48.0
56.470828019,44.0
56.479183653,35.0
56.487539288,41.0
56.495894923,45.0
56.504250557,36.0
56.512606192,34.0
56.520961826,33.0
56.529317461,52.0
56.537673095,57.0
56.546028730,35.0
56.554384364,53.0
56.562739999,36.0
56.571095633,36.0
56.579451268,46.0
56.587806902,44.0
56.596162537,35.0
56.604518171,42.0
56.612873806,42.0
56.621229441,59.0
56.629585075,43.0
56.637940710,57.0
56.646296344,37.0
56.654651979,44.0
56.663007613,46.0
56.671363248,45.0
56.679718882,56.0
56.688074517,47.0
56.696430151,57.0
56.704785786,47.0
56.713141420,48.0
56.721497055,43.0
56.729852689,43.0
56.738208324,46.0
56.746563959,57.0
56.754919593,52.0
56.763275228,31.0
56.771630862,54.0
56.779986497,34.0
56.788342131,44.0
56.796697766,54.0
56.805053400,48.0
56.813409035,48.0
56.821764669,52.0
56.830120304,53.0
56.838475938,48.0
56.846831573,54.0
56.855187207,59.0
56.863542842,65.0
56.871898477,60.0
56.880254111,46.0
56.888609746,54.0
56.896965380,64.0
56.905321015,59.0
56.913676649,59.0
56.922032284,57.0
56.930387918,57.0
56.938743553,73.0
56.947099187,66.0
56.955454822,68.0
56.963810456,54.0
56.972166091,67.0
56.980521725,82.0
56.988877360,59.0
56.997232995,69.0
57.005588629,70.0
57.013944264,70.0
57.022299898,66.0
57.030655533,68.0
57.039011167,91.0
57.047366802,74.0
57.055722436,72.0
57.064078071,74.0
57.072433705,81.0
57.080789340,79.0
57.089144974,94.0
57.097500609,105.0
57.105856243,82.0
57.114211878,119.0
57.122567512,108.0
57.130923147,111.0
57.139278782,110.0
57.147634416,128.0
57.155990051,113.0
57.164345685,135.0
57.172701320,126.0
57.181056954,124.0
57.189412589,125.0
57.197768223,143.0
57.206123858,135.0
57.214479492,164.0
57.222835127,148.0
57.231190761,160.0
57.239546396,167.0
57.247902030,177.0
57.256257665,162.0
57.264613300,183.0
57.272968934,193.0
57.281324569,170.0
57.289680203,145.0
57.298035838,161.0
57.306391472,142.0
57.314747107,147.0
57.323102741,167.0
57.331458376,164.0
57.339814010,130.0
57.348169645,168.0
57.356525279,149.0
57.364880914,160.0
57.373236548,120.0
57.381592183,133.0
57.389947818,130.0
57.398303452,116.0
57.406659087,130.0
57.415014721,118.0
57.423370356,132.0
57.431725990,115.0
57.440081625,124.0
57.448437259,130.0
57.456792894,104.0
57.465148528,97.0
57.473504163,81.0
57.481859797,116.0
57.490215432,95.0
57.498571066,82.0
57.506926701,78.0
57.515282336,78.0
57.523637970,70.0
57.531993605,79.0
57.540349239,74.0
57.548704874,66.0
57.557060508,79.0
57.565416143,65.0
57.573771777,60.0
57.582127412,52.0
57.590483046,70.0
57.598838681,62.0
57.607194315,55.0
57.615549950,49.0
57.623905584,54.0
57.632261219,53.0
57.640616854,46.0
57.648972488,44.0
57.657328123,42.0
57.665683757,44.0
57.674039392,49.0
57.682395026,59.0
57.690750661,44.0
57.699106295,43.0
57.707461930,40.0
57.715817564,40.0
57.724173199,48.0
57.732528833,41.0
57.740884468,48.0
57.749240102,46.0
57.757595737,45.0
57.765951371,46.0
57.774307006,46.0
57.782662641,47.0
57.791018275,40.0
57.799373910,35.0
57.807729544,39.0
57.816085179,28.0
57.824440813,33.0
57.832796448,45.0
57.841152082,28.0
57.849507717,36.0
57.857863351,46.0
57.866218986,51.0
57.874574620,29.0
57.882930255,45.0
57.891285889,39.0
57.899641524,41.0
57.907997159,46.0
57.916352793,35.0
57.924708428,46.0
57.933064062,41.0
57.941419697,31.0
57.949775331,40.0
57.958130966,35.0
57.966486600,44.0
57.974842235,43.0
57.983197869,42.0
57.991553504,35.0
57.999909138,46.0
58.008264773,34.0
58.016620407,37.0
58.024976042,34.0
58.033331677,43.0
58.041687311,34.0
58.050042946,28.0
58.058398580,42.0
58.066754215,34.0
58.075109849,40.0
58.083465484,37.0
58.091821118,29.0
58.100176753,33.0
58.108532387,34.0
58.116888022,43.0
58.125243656,44.0
58.133599291,32.0
58.141954925,34.0
58.150310560,30.0
58.158666195,22.0
58.167021829,42.0
58.175377464,30.0
58.183733098,45.0
58.192088733,34.0
58.200444367,28.0
58.208800002,31.0
58.217155636,24.0
58.225511271,27.0
58.233866905,42.0
58.242222540,33.0
58.250578174,30.0
58.258933809,34.0
58.267289443,24.0
58.275645078,36.0
58.284000713,30.0
58.292356347,42.0
58.300711982,37.0
58.309067616,28.0
58.317423251,35.0
58.325778885,28.0
58.334134520,26.0
58.342490154,33.0
58.350845789,39.0
58.359201423,34.0
58.367557058,45.0
58.375912692,36.0
58.384268327,26.0
58.392623961,40.0
58.400979596,34.0
58.409335231,34.0
58.417690865,34.0
58.426046500,26.0
58.434402134,37.0
58.442757769,27.0
58.451113403,33.0
58.459469038,24.0
58.467824672,28.0
58.476180307,35.0
58.484535941,32.0
58.492891576,42.0
58.501247210,35.0
58.509602845,29.0
58.517958479,27.0
58.526314114,30.0
58.534669748,37.0
58.543025383,33.0
58.551381018,37.0
58.559736652,35.0
58.568092287,40.0
58.576447921,24.0
58.584803556,37.0
58.593159190,18.0
58.601514825,24.0
58.609870459,36.0
58.618226094,29.0
58.626581728,30.0
58.634937363,33.0
58.643292997,32.0
58.651648632,33.0
58.660004266,44.0
58.668359901,42.0
58.676715536,46.0
58.685071170,43.0
58.693426805,37.0
58.701782439,40.0
58.710138074,36.0
58.718493708,30.0
58.726849343,28.0
58.735204977,35.0
58.743560612,34.0
58.751916246,40.0
58.760271881,35.0
58.768627515,40.0
58.776983150,28.0
58.785338784,26.0
58.793694419,28.0
58.802050054,36.0
58.810405688,37.0
58.818761323,36.0
58.827116957,33.0
58.835472592,31.0
58.843828226,36.0
58.852183861,37.0
58.860539495,46.0
58.868895130,30.0
58.877250764,37.0
58.885606399,32.0
58.893962033,33.0
58.902317668,32.0
58.910673302,42.0
58.919028937,23.0
58.927384572,46.0
58.935740206,22.0
58.944095841,41.0
58.952451475,36.0
58.960807110,37.0
58.969162744,19.0
58.977518379,42.0
58.985874013,39.0
58.994229648,34.0
59.002585282,39.0
59.010940917,45.0
59.019296551,42.0
59.027652186,28.0
59.036007820,28.0
59.044363455,28.0
59.052719090,35.0
59.061074724,20.0
59.069430359,28.0
59.077785993,34.0
59.086141628,26.0
59.094497262,33.0
59.102852897,33.0
59.111208531,32.0
59.119564166,42.0
59.127919800,24.0
59.136275435,27.0
59.144631069,30.0
59.152986704,30.0
59.161342338,33.0
59.169697973,32.0
59.178053607,32.0
59.186409242,28.0
59.194764877,33.0
59.203120511,31.0
59.211476146,23.0
59.219831780,32.0
59.228187415,35.0
59.236543049,45.0
59.244898684,28.0
59.253254318,33.0
59.261609953,31.0
59.269965587,36.0
59.278321222,29.0
59.286676856,23.0
59.295032491,34.0
59.303388125,31.0
59.311743760,20.0
59.320099395,26.0
59.328455029,29.0
59.336810664,23.0
59.345166298,35.0
59.353521933,28.0
59.361877567,42.0
59.370233202,35.0
59.378588836,32.0
59.386944471,32.0
59.395300105,34.0
59.403655740,29.0
59.412011374,54.0
59.420367009,30.0
59.428722643,32.0
59.437078278,33.0
59.445433913,33.0
59.453789547,41.0
59.462145182,39.0
59.470500816,23.0
59.478856451,30.0
59.487212085,27.0
59.495567720,36.0
59.503923354,35.0
59.512278989,39.0
59.520634623,21.0
59.528990258,30.0
59.537345892,31.0
59.545701527,33.0
59.554057161,32.0
59.562412796,29.0
59.570768431,28.0
59.579124065,32.0
59.587479700,28.0
59.595835334,37.0
59.604190969,28.0
59.612546603,41.0
59.620902238,21.0
59.629257872,32.0
59.637613507,41.0
59.645969141,32.0
59.654324776,28.0
59.662680410,28.0
59.671036045,29.0
59.679391679,23.0
59.687747314,22.0
59.696102949,35.0
59.704458583,33.0
59.712814218,27.0
59.721169852,36.0
59.729525487,30.0
59.737881121,30.0
59.746236756,33.0
59.754592390,35.0
59.762948025,26.0
59.771303659,33.0
59.779659294,36.0
59.788014928,31.0
59.796370563,37.0
59.804726197,26.0
59.813081832,29.0
59.821437466,22.0
59.829793101,23.0
59.838148736,22.0
59.846504370,27.0
59.854860005,37.0
59.863215639,30.0
59.871571274,23.0
59.879926908,32.0
59.888282543,33.0
59.896638177,31.0
59.904993812,33.0
59.913349446,19.0
59.921705081,32.0
59.930060715,22.0
59.938416350,35.0
59.946771984,28.0
59.955127619,28.0
59.963483254,36.0
59.971838888,34.0
59.980194523,32.0
59.988550157,29.0
59.996905792,37.0
60.005261426,31.0
60.013617061,26.0
60.021972695,33.0
60.030328330,24.0
60.038683964,26.0
60.047039599,18.0
60.055395233,37.0
60.063750868,23.0
60.072106502,32.0
60.080462137,28.0
60.088817772,31.0
60.097173406,31.0
60.105529041,35.0
60.113884675,22.0
60.122240310,42.0
60.130595944,14.0
60.138951579,32.0
60.147307213,32.0
60.155662848,28.0
60.164018482,31.0
60.172374117,33.0
60.180729751,35.0
60.189085386,32.0
60.197441020,36.0
60.205796655,37.0
60.214152290,35.0
60.222507924,29.0
60.230863559,35.0
60.239219193,31.0
60.247574828,22.0
60.255930462,31.0
60.264286097,27.0
60.272641731,35.0
60.280997366,43.0
60.289353000,46.0
60.297708635,37.0
60.306064269,32.0
60.314419904,31.0
60.322775538,29.0
60.331131173,31.0
60.339486808,42.0
60.347842442,23.0
60.356198077,33.0
60.364553711,27.0
60.372909346,27.0
60.381264980,23.0
60.389620615,36.0
60.397976249,31.0
60.406331884,31.0
60.414687518,28.0
60.423043153,37.0
60.431398787,28.0
60.439754422,31.0
60.448110056,39.0
60.456465691,23.0
60.464821325,30.0
60.473176960,28.0
60.481532595,30.0
60.489888229,32.0
60.498243864,32.0
60.506599498,33.0
60.514955133,31.0
60.523310767,41.0
60.531666402,39.0
60.540022036,39.0
60.548377671,24.0
60.556733305,32.0
60.565088940,24.0
60.573444574,42.0
60.581800209,34.0
60.590155843,27.0
60.598511478,33.0
60.606867113,28.0
60.615222747,23.0
60.623578382,27.0
60.631934016,42.0
60.640289651,29.0
60.648645285,32.0
60.657000920,30.0
60.665356554,42.0
60.673712189,31.0
60.682067823,31.0
60.690423458,34.0
60.698779092,28.0
60.707134727,36.0
60.715490361,22.0
60.723845996,36.0
60.732201631,24.0
60.740557265,33.0
60.748912900,21.0
60.757268534,32.0
60.765624169,34.0
60.773979803,36.0
60.782335438,27.0
60.790691072,23.0
60.799046707,37.0
60.807402341,32.0
60.815757976,24.0
60.824113610,31.0
60.832469245,37.0
60.840824879,27.0
60.849180514,32.0
60.857536149,34.0
60.865891783,23.0
60.874247418,16.0
60.882603052,30.0
60.890958687,21.0
60.899314321,35.0
60.907669956,31.0
60.916025590,32.0
60.924381225,31.0
60.932736859,18.0
60.941092494,35.0
60.949448128,26.0
60.957803763,33.0
60.966159397,16.0
60.974515032,24.0
60.982870667,27.0
60.991226301,29.0
60.999581936,24.0
61.007937570,31.0
61.016293205,34.0
61.024648839,26.0
61.033004474,27.0
61.041360108,28.0
61.049715743,30.0
61.058071377,33.0
61.066427012,27.0
61.074782646,37.0
61.083138281,34.0
61.091493915,28.0
61.099849550,24.0
61.108205184,29.0
61.116560819,42.0
61.124916454,35.0
61.133272088,22.0
61.141627723,22.0
61.149983357,28.0
61.158338992,31.0
61.166694626,34.0
61.175050261,29.0
61.183405895,32.0
61.191761530,32.0
61.200117164,22.0
61.208472799,42.0
61.216828433,29.0
61.225184068,22.0
61.233539702,47.0
61.241895337,21.0
61.250250972,27.0
61.258606606,33.0
61.266962241,20.0
61.275317875,29.0
61.283673510,41.0
61.292029144,27.0
61.300384779,27.0
61.308740413,26.0
61.317096048,22.0
61.325451682,31.0
61.333807317,39.0
61.342162951,43.0
61.350518586,32.0
61.358874220,32.0
61.367229855,30.0
61.375585490,22.0
61.383941124,30.0
61.392296759,33.0
61.400652393,35.0
61.409008028,35.0
61.417363662,29.0
61.425719297,33.0
61.434074931,26.0
61.442430566,37.0
61.450786200,32.0
61.459141835,30.0
61.467497469,30.0
61.475853104,28.0
61.484208738,24.0
61.492564373,26.0
61.500920008,39.0
61.509275642,39.0
61.517631277,33.0
61.525986911,32.0
61.534342546,31.0
61.542698180,26.0
61.551053815,33.0
61.559409449,22.0
61.567765084,30.0
61.576120718,33.0
61.584476353,40.0
61.592831987,24.0
61.601187622,33.0
61.609543256,35.0
61.617898891,22.0
61.626254526,31.0
61.634610160,37.0
61.642965795,29.0
61.651321429,27.0
61.659677064,31.0
61.668032698,23.0
61.676388333,18.0
61.684743967,28.0
61.693099602,24.0
61.701455236,19.0
61.709810871,32.0
61.718166505,32.0
61.726522140,36.0
61.734877774,33.0
61.743233409,32.0
61.751589044,31.0
61.759944678,33.0
61.768300313,31.0
61.776655947,28.0
61.785011582,23.0
61.793367216,32.0
61.801722851,37.0
61.810078485,23.0
61.818434120,27.0
61.826789754,18.0
61.835145389,30.0
61.843501023,21.0
61.851856658,31.0
61.860212292,29.0
61.868567927,28.0
61.876923561,22.0
61.885279196,32.0
61.893634831,33.0
61.901990465,37.0
61.910346100,30.0
61.918701734,33.0
61.927057369,26.0
61.935413003,27.0
61.943768638,31.0
61.952124272,23.0
61.960479907,23.0
61.968835541,24.0
61.977191176,26.0
61.985546810,28.0
61.993902445,28.0
62.002258079,32.0
62.010613714,29.0
62.018969349,23.0
62.027324983,35.0
