[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
77.493604503,33.0
77.501960137,39.0
77.510315772,48.0
77.518671406,33.0
77.527027041,35.0
77.535382675,44.0
77.543738310,39.0
77.552093944,33.0
77.560449579,35.0
77.568805214,30.0
77.577160848,31.0
77.585516483,43.0
77.593872117,43.0
77.602227752,33.0
77.610583386,52.0
77.618939021,39.0
77.627294655,35.0
77.635650290,41.0
77.644005924,43.0
77.652361559,35.0
77.660717193,46.0
77.669072828,36.0
77.677428462,35.0
77.685784097,36.0
77.694139732,42.0
77.702495366,40.0
77.710851001,41.0
77.719206635,37.0
77.727562270,46.0
77.735917904,37.0
77.744273539,40.0
77.752629173,36.0
77.760984808,40.0
77.769340442,40.0
77.777696077,46.0
77.786051711,42.0
77.794407346,54.0
77.802762980,33.0
77.811118615,32.0
77.819474250,42.0
77.827829884,44.0
77.836185519,46.0
77.844541153,56.0
77.852896788,32.0
77.861252422,45.0
77.869608057,46.0
77.877963691,48.0
77.886319326,42.0
77.894674960,41.0
77.903030595,36.0
77.911386229,44.0
77.919741864,53.0
77.928097498,45.0
77.936453133,35.0
77.944808767,52.0
77.953164402,49.0
77.961520037,46.0
77.969875671,41.0
77.978231306,35.0
77.986586940,49.0
77.994942575,47.0
78.003298209,55.0
78.011653844,43.0
78.020009478,64.0
78.028365113,44.0
78.036720747,53.0
78.045076382,72.0
78.053432016,57.0
78.061787651,61.0
78.070143285,80.0
78.078498920,67.0
78.086854555,59.0
78.095210189,71.0
78.103565824,73.0
78.111921458,71.0
78.120277093,78.0
78.128632727,78.0
78.136988362,87.0
78.145343996,78.0
78.153699631,77.0
78.162055265,93.0
78.170410900,85.0
78.178766534,109.0
78.187122169,94.0
78.195477803,99.0
78.203833438,100.0
78.212189073,109.0
78.220544707,121.0
78.228900342,143.0
78.237255976,131.0
78.245611611,117.0
78.253967245,125.0
78.262322880,131.0
78.270678514,122.0
78.279034149,117.0
78.287389783,121.0
78.295745418,142.0
78.304101052,111.0
78.312456687,124.0
78.320812321,110.0
78.329167956,121.0
78.337523591,124.0
78.345879225,116.0
78.354234860,102.0
78.362590494,95.0
78.370946129,86.0
78.379301763,100.0
78.387657398,111.0
78.396013032,119.0
78.404368667,94.0
78.412724301,107.0
78.421079936,92.0
78.429435570,94.0
78.437791205,92.0
78.446146839,97.0
78.454502474,92.0
78.462858109,93.0
78.471213743,103.0
78.479569378,91.0
78.487925012,106.0
78.496280647,109.0
78.504636281,108.0
78.512991916,83.0
78.521347550,79.0
78.529703185,88.0
78.538058819,88.0
78.546414454,92.0
78.554770088,75.0
78.563125723,75.0
78.571481357,74.0
78.579836992,75.0
78.588192626,70.0
78.596548261,73.0
78.604903896,66.0
78.613259530,68.0
78.621615165,57.0
78.629970799,48.0
78.638326434,54.0
78.646682068,55.0
78.655037703,49.0
78.663393337,60.0
78.671748972,49.0
78.680104606,58.0
78.688460241,53.0
78.696815875,53.0
78.705171510,45.0
78.713527144,47.0
78.721882779,45.0
78.730238414,46.0
78.738594048,47.0
78.746949683,72.0
78.755305317,57.0
78.763660952,48.0
78.772016586,34.0
78.780372221,43.0
78.788727855,28.0
78.797083490,47.0
78.805439124,37.0
78.813794759,36.0
78.822150393,43.0
78.830506028,33.0
78.838861662,52.0
78.847217297,41.0
78.855572932,49.0
78.863928566,40.0
78.872284201,36.0
78.880639835,28.0
78.888995470,37.0
78.897351104,34.0
78.905706739,42.0
78.914062373,35.0
78.922418008,41.0
78.930773642,39.0
78.939129277,28.0
78.947484911,35.0
78.955840546,36.0
78.964196180,27.0
78.972551815,29.0
78.980907450,36.0
78.989263084,34.0
78.997618719,30.0
79.005974353,51.0
79.014329988,37.0
79.022685622,28.0
79.031041257,31.0
79.039396891,36.0
79.047752526,42.0
79.056108160,30.0
79.064463795,32.0
79.072819429,29.0
79.081175064,34.0
79.089530698,39.0
79.097886333,21.0
79.106241968,37.0
79.114597602,28.0
79.122953237,32.0
79.131308871,23.0
79.139664506,28.0
79.148020140,29.0
79.156375775,30.0
79.164731409,41.0
79.173087044,47.0
79.181442678,33.0
79.189798313,32.0
79.198153947,37.0
79.206509582,40.0
79.214865216,36.0
79.223220851,26.0
79.231576485,34.0
79.239932120,26.0
79.248287755,29.0
79.256643389,28.0
79.264999024,36.0
79.273354658,29.0
79.281710293,41.0
79.290065927,31.0
79.298421562,32.0
79.306777196,30.0
79.315132831,30.0
79.323488465,34.0
79.331844100,36.0
79.340199734,27.0
79.348555369,31.0
79.356911003,39.0
79.365266638,30.0
79.373622273,23.0
79.381977907,39.0
79.390333542,22.0
79.398689176,31.0
79.407044811,37.0
79.415400445,26.0
79.423756080,41.0
79.432111714,31.0
79.440467349,35.0
79.448822983,26.0
79.457178618,26.0
79.465534252,24.0
79.473889887,29.0
79.482245521,28.0
79.490601156,24.0
79.498956791,28.0
79.507312425,21.0
79.515668060,34.0
79.524023694,15.0
79.532379329,27.0
79.540734963,28.0
79.549090598,32.0
79.557446232,34.0
79.565801867,35.0
79.574157501,28.0
79.582513136,28.0
79.590868770,40.0
79.599224405,27.0
79.607580039,42.0
79.615935674,33.0
79.624291309,40.0
79.632646943,31.0
79.641002578,29.0
79.649358212,32.0
79.657713847,31.0
79.666069481,40.0
79.674425116,31.0
79.682780750,29.0
79.691136385,30.0
79.699492019,22.0
79.707847654,30.0
79.716203288,36.0
79.724558923,23.0
79.732914557,23.0
79.741270192,33.0
79.749625827,27.0
79.757981461,39.0
79.766337096,35.0
79.774692730,30.0
79.783048365,35.0
79.791403999,34.0
79.799759634,32.0
79.808115268,34.0
79.816470903,30.0
79.824826537,35.0
79.833182172,35.0
79.841537806,26.0
79.849893441,31.0
79.858249075,22.0
79.866604710,32.0
79.874960344,24.0
79.883315979,39.0
79.891671614,33.0
79.900027248,32.0
79.908382883,39.0
79.916738517,40.0
79.925094152,26.0
79.933449786,33.0
79.941805421,27.0
79.950161055,34.0
79.958516690,27.0
79.966872324,29.0
79.975227959,28.0
79.983583593,28.0
79.991939228,37.0
80.000294862,29.0
80.008650497,37.0
80.017006132,31.0
80.025361766,28.0
80.033717401,37.0
80.042073035,29.0
80.050428670,27.0
80.058784304,22.0
80.067139939,29.0
80.075495573,28.0
80.083851208,27.0
80.092206842,35.0
80.100562477,21.0
80.108918111,35.0
80.117273746,28.0
80.125629380,31.0
80.133985015,26.0
80.142340650,35.0
80.150696284,33.0
80.159051919,24.0
80.167407553,42.0
80.175763188,22.0
80.184118822,35.0
80.192474457,28.0
80.200830091,21.0
80.209185726,31.0
80.217541360,32.0
80.225896995,33.0
80.234252629,32.0
80.242608264,23.0
80.250963898,32.0
80.259319533,27.0
80.267675168,30.0
80.276030802,27.0
80.284386437,27.0
80.292742071,28.0
80.301097706,24.0
80.309453340,31.0
80.317808975,24.0
80.326164609,30.0
80.334520244,27.0
80.342875878,24.0
80.351231513,26.0
80.359587147,35.0
80.367942782,37.0
80.376298416,36.0
80.384654051,28.0
80.393009686,33.0
80.401365320,26.0
80.409720955,36.0
80.418076589,33.0
80.426432224,29.0
80.434787858,45.0
80.443143493,31.0
80.451499127,27.0
80.459854762,32.0
80.468210396,24.0
80.476566031,29.0
80.484921665,29.0
80.493277300,36.0
80.501632934,30.0
80.509988569,29.0
80.518344203,29.0
80.526699838,37.0
80.535055473,32.0
80.543411107,35.0
80.551766742,37.0
80.560122376,32.0
80.568478011,36.0
80.576833645,39.0
80.585189280,40.0
80.593544914,27.0
80.601900549,30.0
80.610256183,21.0
80.618611818,36.0
80.626967452,42.0
80.635323087,28.0
80.643678721,44.0
80.652034356,33.0
80.660389991,33.0
80.668745625,20.0
80.677101260,34.0
80.685456894,27.0
80.693812529,34.0
80.702168163,29.0
80.710523798,30.0
80.718879432,28.0
80.727235067,29.0
80.735590701,27.0
80.743946336,32.0
80.752301970,32.0
80.760657605,27.0
80.769013239,34.0
80.777368874,34.0
80.785724509,42.0
80.794080143,30.0
80.802435778,37.0
80.810791412,27.0
80.819147047,33.0
80.827502681,35.0
80.835858316,32.0
80.844213950,23.0
80.852569585,26.0
80.860925219,27.0
80.869280854,23.0
80.877636488,36.0
80.885992123,30.0
80.894347757,34.0
80.902703392,27.0
80.911059027,17.0
80.919414661,27.0
80.927770296,24.0
80.936125930,36.0
80.944481565,44.0
80.952837199,29.0
80.961192834,49.0
80.969548468,27.0
80.977904103,33.0
80.986259737,30.0
80.994615372,24.0
81.002971006,27.0
81.011326641,24.0
81.019682275,36.0
81.028037910,27.0
81.036393545,31.0
81.044749179,34.0
81.053104814,31.0
81.061460448,28.0
81.069816083,30.0
81.078171717,32.0
81.086527352,31.0
81.094882986,29.0
81.103238621,45.0
81.111594255,24.0
81.119949890,29.0
81.128305524,28.0
81.136661159,44.0
81.145016793,34.0
81.153372428,41.0
81.161728063,34.0
81.170083697,28.0
81.178439332,28.0
81.186794966,27.0
81.195150601,31.0
81.203506235,29.0
81.211861870,32.0
81.220217504,35.0
81.228573139,32.0
81.236928773,32.0
81.245284408,29.0
81.253640042,27.0
81.261995677,28.0
81.270351311,36.0
81.278706946,31.0
81.287062580,28.0
81.295418215,32.0
81.303773850,19.0
81.312129484,23.0
81.320485119,32.0
81.328840753,30.0
81.337196388,30.0
81.345552022,34.0
81.353907657,29.0
81.362263291,37.0
81.370618926,28.0
81.378974560,30.0
81.387330195,29.0
81.395685829,27.0
81.404041464,40.0
81.412397098,31.0
81.420752733,31.0
81.429108368,35.0
81.437464002,29.0
81.445819637,32.0
81.454175271,40.0
81.462530906,43.0
81.470886540,32.0
81.479242175,31.0
81.487597809,30.0
81.495953444,31.0
81.504309078,24.0
81.512664713,42.0
81.521020347,28.0
81.529375982,33.0
81.537731616,26.0
81.546087251,36.0
81.554442886,30.0
81.562798520,33.0
81.571154155,39.0
81.579509789,23.0
81.587865424,36.0
81.596221058,30.0
81.604576693,33.0
81.612932327,23.0
81.621287962,34.0
81.629643596,31.0
81.637999231,24.0
81.646354865,33.0
81.654710500,31.0
81.663066134,26.0
81.671421769,37.0
81.679777404,30.0
81.688133038,29.0
81.696488673,26.0
81.704844307,26.0
81.713199942,35.0
81.721555576,30.0
81.729911211,27.0
81.738266845,32.0
81.746622480,30.0
81.754978114,24.0
81.763333749,29.0
81.771689383,23.0
81.780045018,34.0
81.788400652,28.0
81.796756287,31.0
81.805111922,31.0
81.813467556,32.0
81.821823191,36.0
81.830178825,26.0
81.838534460,30.0
81.846890094,33.0
81.855245729,30.0
81.863601363,35.0
81.871956998,34.0
81.880312632,35.0
81.888668267,30.0
81.897023901,29.0
81.905379536,30.0
81.913735170,29.0
81.922090805,24.0
81.930446439,36.0
81.938802074,37.0
81.947157709,33.0
81.955513343,37.0
81.963868978,40.0
81.972224612,47.0
81.980580247,34.0
81.988935881,41.0
81.997291516,32.0
82.005647150,28.0
82.014002785,33.0
82.022358419,35.0
82.030714054,34.0
82.039069688,26.0
82.047425323,36.0
82.055780957,40.0
82.064136592,27.0
82.072492227,49.0
82.080847861,42.0
82.089203496,36.0
82.097559130,48.0
82.105914765,33.0
82.114270399,43.0
82.122626034,34.0
82.130981668,37.0
82.139337303,40.0
82.147692937,43.0
82.156048572,34.0
82.164404206,40.0
82.172759841,40.0
82.181115475,34.0
82.189471110,29.0
82.197826745,45.0
82.206182379,42.0
82.214538014,33.0
82.222893648,33.0
82.231249283,47.0
82.239604917,32.0
82.247960552,45.0
82.256316186,44.0
82.264671821,39.0
82.273027455,40.0
82.281383090,43.0
82.289738724,49.0
82.298094359,53.0
82.306449993,60.0
82.314805628,52.0
82.323161263,51.0
82.331516897,37.0
82.339872532,55.0
82.348228166,46.0
82.356583801,40.0
82.364939435,56.0
82.373295070,44.0
82.381650704,51.0
82.390006339,51.0
82.398361973,51.0
82.406717608,53.0
82.415073242,54.0
82.423428877,52.0
82.431784511,60.0
82.440140146,67.0
82.448495781,75.0
82.456851415,67.0
82.465207050,69.0
82.473562684,86.0
82.481918319,70.0
82.490273953,81.0
82.498629588,70.0
82.506985222,94.0
82.515340857,84.0
82.523696491,95.0
82.532052126,119.0
82.540407760,103.0
82.548763395,109.0
82.557119029,122.0
82.565474664,130.0
82.573830298,148.0
82.582185933,142.0
82.590541568,137.0
82.598897202,147.0
82.607252837,170.0
82.615608471,162.0
82.623964106,164.0
82.632319740,142.0
82.640675375,136.0
82.649031009,110.0
82.657386644,123.0
82.665742278,128.0
82.674097913,110.0
82.682453547,125.0
82.690809182,95.0
82.699164816,107.0
82.707520451,99.0
82.715876086,108.0
82.724231720,92.0
82.732587355,109.0
82.740942989,105.0
82.749298624,87.0
82.757654258,79.0
82.766009893,84.0
82.774365527,90.0
82.782721162,75.0
82.791076796,102.0
82.799432431,87.0
82.807788065,91.0
82.816143700,111.0
82.824499334,103.0
82.832854969,91.0
82.841210604,111.0
82.849566238,96.0
82.857921873,99.0
82.866277507,88.0
82.874633142,111.0
82.882988776,93.0
82.891344411,92.0
82.899700045,79.0
82.908055680,81.0
82.916411314,70.0
82.924766949,91.0
82.933122583,65.0
82.941478218,68.0
82.949833852,60.0
82.958189487,56.0
82.966545122,67.0
82.974900756,61.0
82.983256391,59.0
82.991612025,51.0
82.999967660,62.0
83.008323294,52.0
83.016678929,56.0
83.025034563,53.0
83.033390198,40.0
83.041745832,49.0
83.050101467,59.0
83.058457101,46.0
83.066812736,49.0
83.075168370,46.0
83.083524005,44.0
83.091879640,55.0
83.100235274,32.0
83.108590909,51.0
83.116946543,43.0
83.125302178,48.0
83.133657812,43.0
83.142013447,47.0
83.150369081,34.0
83.158724716,46.0
83.167080350,28.0
83.175435985,40.0
83.183791619,35.0
83.192147254,36.0
83.200502888,39.0
83.208858523,35.0
83.217214157,35.0
83.225569792,29.0
83.233925427,34.0
83.242281061,31.0
83.250636696,30.0
83.258992330,22.0
83.267347965,39.0
83.275703599,34.0
83.284059234,22.0
83.292414868,34.0
83.300770503,52.0
83.309126137,42.0
83.317481772,42.0
83.325837406,31.0
83.334193041,37.0
83.342548675,33.0
83.350904310,36.0
83.359259945,39.0
83.367615579,28.0
83.375971214,42.0
83.384326848,36.0
83.392682483,33.0
83.401038117,36.0
83.409393752,32.0
83.417749386,44.0
83.426105021,34.0
83.434460655,27.0
83.442816290,32.0
83.451171924,36.0
83.459527559,34.0
83.467883193,20.0
83.476238828,31.0
83.484594463,41.0
83.492950097,32.0
83.501305732,47.0
83.509661366,43.0
83.518017001,34.0
83.526372635,35.0
83.534728270,30.0
83.543083904,32.0
83.551439539,28.0
83.559795173,27.0
83.568150808,33.0
83.576506442,30.0
83.584862077,34.0
83.593217711,31.0
83.601573346,28.0
83.609928981,35.0
83.618284615,37.0
83.626640250,36.0
83.634995884,31.0
83.643351519,26.0
83.651707153,28.0
83.660062788,32.0
83.668418422,19.0
83.676774057,28.0
83.685129691,36.0
83.693485326,33.0
83.701840960,37.0
83.710196595,27.0
83.718552229,34.0
83.726907864,33.0
83.735263499,37.0
83.743619133,26.0
83.751974768,36.0
83.760330402,24.0
83.768686037,34.0
83.777041671,37.0
83.785397306,31.0
83.793752940,37.0
83.802108575,37.0
83.810464209,34.0
83.818819844,43.0
83.827175478,24.0
83.835531113,31.0
83.843886747,29.0
83.852242382,32.0
83.860598016,40.0
83.868953651,48.0
83.877309286,24.0
83.885664920,35.0
83.894020555,33.0
83.902376189,37.0
83.910731824,30.0
83.919087458,44.0
83.927443093,28.0
83.935798727,36.0
83.944154362,28.0
83.952509996,39.0
83.960865631,32.0
83.969221265,32.0
83.977576900,34.0
83.985932534,33.0
83.994288169,33.0
84.002643804,47.0
84.010999438,32.0
84.019355073,32.0
84.027710707,43.0
84.036066342,35.0
84.044421976,39.0
84.052777611,37.0
84.061133245,33.0
84.069488880,26.0
84.077844514,33.0
84.086200149,48.0
84.094555783,35.0
84.102911418,30.0
84.111267052,48.0
84.119622687,32.0
84.127978322,31.0
84.136333956,39.0
84.144689591,34.0
84.153045225,34.0
84.161400860,46.0
84.169756494,34.0
84.178112129,37.0
84.186467763,29.0
84.194823398,34.0
84.203179032,42.0
84.211534667,39.0
84.219890301,31.0
84.228245936,39.0
84.236601570,42.0
84.244957205,35.0
84.253312840,40.0
84.261668474,41.0
84.270024109,37.0
84.278379743,56.0
84.286735378,42.0
84.295091012,40.0
84.303446647,35.0
84.311802281,44.0
84.320157916,24.0
84.328513550,42.0
84.336869185,39.0
84.345224819,36.0
84.353580454,42.0
84.361936088,41.0
84.370291723,45.0
84.378647358,37.0
84.387002992,42.0
84.395358627,37.0
84.403714261,37.0
84.412069896,49.0
84.420425530,49.0
84.428781165,46.0
84.437136799,47.0
84.445492434,46.0
84.453848068,47.0
84.462203703,39.0
84.470559337,45.0
84.478914972,36.0
84.487270606,45.0
84.495626241,36.0
84.503981876,46.0
84.512337510,40.0
84.520693145,45.0
84.529048779,59.0
84.537404414,37.0
84.545760048,54.0
84.554115683,43.0
84.562471317,54.0
84.570826952,57.0
84.579182586,43.0
84.587538221,49.0
84.595893855,41.0
84.604249490,51.0
84.612605124,54.0
84.620960759,52.0
84.629316393,44.0
84.637672028,53.0
84.646027663,49.0
84.654383297,44.0
84.662738932,55.0
84.671094566,57.0
84.679450201,71.0
84.687805835,48.0
84.696161470,47.0
84.704517104,41.0
84.712872739,60.0
84.721228373,64.0
84.729584008,67.0
84.737939642,58.0
84.746295277,64.0
84.754650911,72.0
84.763006546,69.0
84.771362181,70.0
84.779717815,82.0
84.788073450,80.0
84.796429084,64.0
84.804784719,77.0
84.813140353,72.0
84.821495988,77.0
84.829851622,75.0
84.838207257,78.0
84.846562891,87.0
84.854918526,81.0
84.863274160,77.0
84.871629795,68.0
84.879985429,87.0
84.888341064,93.0
84.896696699,84.0
84.905052333,84.0
84.913407968,79.0
84.921763602,88.0
84.930119237,92.0
84.938474871,79.0
84.946830506,95.0
84.955186140,118.0
84.963541775,104.0
84.971897409,104.0
84.980253044,103.0
84.988608678,97.0
84.996964313,116.0
85.005319947,119.0
85.013675582,119.0
85.022031217,123.0
85.030386851,115.0
85.038742486,129.0
85.047098120,121.0
85.055453755,134.0
85.063809389,158.0
85.072165024,164.0
85.080520658,182.0
85.088876293,148.0
85.097231927,188.0
85.105587562,183.0
85.113943196,170.0
85.122298831,197.0
85.130654465,215.0
85.139010100,205.0
85.147365735,230.0
85.155721369,259.0
85.164077004,263.0
85.172432638,260.0
85.180788273,251.0
85.189143907,274.0
85.197499542,270.0
85.205855176,287.0
85.214210811,321.0
85.222566445,311.0
85.230922080,319.0
85.239277714,352.0
85.247633349,324.0
85.255988983,313.0
85.264344618,339.0
85.272700252,376.0
85.281055887,339.0
85.289411522,317.0
85.297767156,353.0
85.306122791,324.0
85.314478425,355.0
85.322834060,355.0
85.331189694,332.0
85.339545329,314.0
85.347900963,325.0
85.356256598,339.0
85.364612232,298.0
85.372967867,293.0
85.381323501,288.0
85.389679136,295.0
85.398034770,303.0
85.406390405,290.0
85.414746040,291.0
85.423101674,276.0
85.431457309,299.0
85.439812943,297.0
85.448168578,249.0
85.456524212,242.0
85.464879847,263.0
85.473235481,288.0
85.481591116,272.0
85.489946750,257.0
85.498302385,255.0
85.506658019,227.0
85.515013654,240.0
85.523369288,242.0
85.531724923,234.0
85.540080558,228.0
85.548436192,228.0
85.556791827,244.0
85.565147461,233.0
85.573503096,208.0
85.581858730,181.0
85.590214365,172.0
85.598569999,194.0
85.606925634,188.0
85.615281268,183.0
85.623636903,195.0
85.631992537,169.0
85.640348172,189.0
85.648703806,166.0
85.657059441,158.0
85.665415076,153.0
85.673770710,121.0
85.682126345,124.0
85.690481979,143.0
85.698837614,135.0
85.707193248,133.0
85.715548883,134.0
85.723904517,120.0
85.732260152,99.0
85.740615786,108.0
85.748971421,83.0
85.757327055,100.0
85.765682690,104.0
85.774038324,70.0
85.782393959,93.0
85.790749594,80.0
85.799105228,88.0
85.807460863,91.0
85.815816497,73.0
85.824172132,77.0
85.832527766,80.0
85.840883401,82.0
85.849239035,69.0
85.857594670,75.0
85.865950304,62.0
85.874305939,72.0
85.882661573,78.0
85.891017208,68.0
85.899372842,48.0
85.907728477,62.0
85.916084111,60.0
85.924439746,58.0
85.932795381,48.0
85.941151015,51.0
85.949506650,53.0
85.957862284,65.0
85.966217919,67.0
85.974573553,60.0
85.982929188,59.0
85.991284822,43.0
85.999640457,67.0
86.007996091,46.0
86.016351726,47.0
86.024707360,47.0
86.033062995,44.0
86.041418629,46.0
86.049774264,44.0
86.058129899,46.0
86.066485533,46.0
86.074841168,37.0
86.083196802,35.0
86.091552437,33.0
86.099908071,39.0
86.108263706,35.0
86.116619340,52.0
86.124974975,36.0
86.133330609,42.0
86.141686244,52.0
86.150041878,46.0
86.158397513,39.0
86.166753147,47.0
86.175108782,44.0
86.183464417,57.0
86.191820051,49.0
86.200175686,58.0
86.208531320,33.0
86.216886955,39.0
86.225242589,44.0
86.233598224,34.0
86.241953858,35.0
86.250309493,34.0
86.258665127,33.0
86.267020762,36.0
86.275376396,28.0
86.283732031,34.0
86.292087665,43.0
86.300443300,36.0
86.308798935,43.0
86.317154569,35.0
86.325510204,46.0
86.333865838,51.0
86.342221473,39.0
86.350577107,31.0
86.358932742,26.0
86.367288376,39.0
86.375644011,35.0
86.383999645,34.0
86.392355280,42.0
86.400710914,30.0
86.409066549,29.0
86.417422183,28.0
86.425777818,32.0
86.434133453,45.0
86.442489087,35.0
86.450844722,35.0
86.459200356,36.0
86.467555991,33.0
86.475911625,47.0
86.484267260,39.0
86.492622894,23.0
86.500978529,41.0
86.509334163,36.0
86.517689798,36.0
86.526045432,32.0
86.534401067,36.0
86.542756701,36.0
86.551112336,23.0
86.559467970,28.0
86.567823605,28.0
86.576179240,31.0
86.584534874,30.0
86.592890509,45.0
86.601246143,39.0
86.609601778,41.0
86.617957412,40.0
86.626313047,44.0
86.634668681,23.0
86.643024316,36.0
86.651379950,40.0
86.659735585,32.0
86.668091219,33.0
86.676446854,39.0
86.684802488,45.0
86.693158123,44.0
86.701513758,40.0
86.709869392,32.0
86.718225027,40.0
86.726580661,30.0
86.734936296,37.0
86.743291930,48.0
86.751647565,44.0
86.760003199,40.0
86.768358834,33.0
86.776714468,32.0
86.785070103,39.0
86.793425737,31.0
86.801781372,36.0
86.810137006,32.0
86.818492641,26.0
86.826848276,28.0
86.835203910,26.0
86.843559545,39.0
86.851915179,39.0
86.860270814,30.0
86.868626448,40.0
86.876982083,36.0
86.885337717,35.0
86.893693352,27.0
86.902048986,33.0
86.910404621,28.0
86.918760255,29.0
86.927115890,37.0
86.935471524,39.0
86.943827159,36.0
86.952182794,37.0
86.960538428,20.0
86.968894063,29.0
86.977249697,39.0
86.985605332,26.0
86.993960966,34.0
87.002316601,32.0
87.010672235,44.0
87.019027870,33.0
87.027383504,51.0
87.035739139,31.0
87.044094773,44.0
87.052450408,33.0
87.060806042,33.0
87.069161677,35.0
87.077517312,21.0
87.085872946,32.0
87.094228581,29.0
87.102584215,31.0
87.110939850,36.0
87.119295484,32.0
87.127651119,34.0
87.136006753,22.0
87.144362388,29.0
87.152718022,46.0
87.161073657,33.0
87.169429291,36.0
87.177784926,39.0
87.186140560,52.0
87.194496195,35.0
87.202851829,42.0
87.211207464,40.0
87.219563099,26.0
87.227918733,34.0
87.236274368,42.0
87.244630002,36.0
87.252985637,23.0
87.261341271,40.0
87.269696906,37.0
87.278052540,36.0
87.286408175,33.0
87.294763809,30.0
87.303119444,43.0
87.311475078,42.0
87.319830713,36.0
87.328186347,43.0
87.336541982,41.0
87.344897617,34.0
87.353253251,32.0
87.361608886,32.0
87.369964520,36.0
87.378320155,46.0
87.386675789,33.0
87.395031424,40.0
87.403387058,48.0
87.411742693,43.0
87.420098327,42.0
87.428453962,39.0
87.436809596,35.0
87.445165231,46.0
87.453520865,46.0
87.461876500,49.0
87.470232135,40.0
87.478587769,53.0
87.486943404,49.0
87.495299038,45.0
87.503654673,48.0
87.512010307,46.0
87.520365942,51.0
87.528721576,47.0
87.537077211,46.0
87.545432845,53.0
87.553788480,61.0
87.562144114,46.0
87.570499749,46.0
87.578855383,64.0
87.587211018,52.0
87.595566653,53.0
87.603922287,64.0
87.612277922,60.0
87.620633556,72.0
87.628989191,71.0
87.637344825,86.0
87.645700460,64.0
87.654056094,58.0
87.662411729,68.0
87.670767363,85.0
87.679122998,54.0
87.687478632,60.0
87.695834267,61.0
87.704189901,64.0
87.712545536,59.0
87.720901171,66.0
87.729256805,51.0
87.737612440,61.0
87.745968074,61.0
87.754323709,67.0
87.762679343,62.0
87.771034978,59.0
87.779390612,68.0
87.787746247,46.0
87.796101881,47.0
87.804457516,54.0
87.812813150,59.0
87.821168785,53.0
87.829524419,54.0
87.837880054,61.0
87.846235689,47.0
87.854591323,67.0
87.862946958,53.0
87.871302592,57.0
87.879658227,72.0
87.888013861,62.0
87.896369496,66.0
87.904725130,52.0
87.913080765,53.0
87.921436399,56.0
87.929792034,54.0
87.938147668,47.0
87.946503303,62.0
87.954858937,53.0
87.963214572,49.0
87.971570206,67.0
87.979925841,51.0
87.988281476,46.0
87.996637110,47.0
88.004992745,52.0
88.013348379,49.0
88.021704014,61.0
88.030059648,62.0
88.038415283,58.0
88.046770917,45.0
88.055126552,46.0
88.063482186,41.0
88.071837821,40.0
88.080193455,27.0
88.088549090,57.0
88.096904724,36.0
88.105260359,33.0
88.113615994,34.0
88.121971628,36.0
88.130327263,47.0
88.138682897,43.0
88.147038532,43.0
88.155394166,47.0
88.163749801,34.0
88.172105435,29.0
88.180461070,41.0
88.188816704,45.0
88.197172339,39.0
88.205527973,33.0
88.213883608,24.0
88.222239242,39.0
88.230594877,39.0
88.238950512,39.0
88.247306146,26.0
88.255661781,30.0
88.264017415,30.0
88.272373050,30.0
88.280728684,44.0
88.289084319,34.0
88.297439953,29.0
88.305795588,23.0
88.314151222,27.0
88.322506857,46.0
88.330862491,29.0
88.339218126,33.0
88.347573760,30.0
88.355929395,40.0
88.364285030,32.0
88.372640664,29.0
88.380996299,32.0
88.389351933,35.0
88.397707568,23.0
88.406063202,30.0
88.414418837,19.0
88.422774471,43.0
88.431130106,35.0
88.439485740,32.0
88.447841375,36.0
88.456197009,43.0
88.464552644,29.0
88.472908278,34.0
88.481263913,26.0
88.489619548,33.0
88.497975182,22.0
88.506330817,39.0
88.514686451,33.0
88.523042086,44.0
88.531397720,35.0
88.539753355,23.0
88.548108989,28.0
88.556464624,31.0
88.564820258,24.0
88.573175893,22.0
88.581531527,36.0
88.589887162,34.0
88.598242796,33.0
88.606598431,32.0
88.614954065,29.0
88.623309700,19.0
88.631665335,27.0
88.640020969,26.0
88.648376604,27.0
88.656732238,22.0
88.665087873,29.0
88.673443507,22.0
88.681799142,30.0
88.690154776,33.0
88.698510411,33.0
88.706866045,29.0
88.715221680,27.0
88.723577314,31.0
88.731932949,32.0
88.740288583,20.0
88.748644218,29.0
88.756999853,26.0
88.765355487,26.0
88.773711122,24.0
88.782066756,30.0
88.790422391,19.0
