[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
32.281266047,69.0
32.289621682,64.0
32.297977316,80.0
32.306332951,80.0
32.314688586,66.0
32.323044220,73.0
32.331399855,61.0
32.339755489,88.0
32.348111124,57.0
32.356466758,84.0
32.364822393,67.0
32.373178027,70.0
32.381533662,60.0
32.389889296,83.0
32.398244931,56.0
32.406600565,73.0
32.414956200,74.0
32.423311834,77.0
32.431667469,72.0
32.440023103,78.0
32.448378738,67.0
32.456734373,74.0
32.465090007,69.0
32.473445642,73.0
32.481801276,70.0
32.490156911,69.0
32.498512545,71.0
32.506868180,84.0
32.515223814,58.0
32.523579449,84.0
32.531935083,85.0
32.540290718,81.0
32.548646352,81.0
32.557001987,77.0
32.565357621,81.0
32.573713256,74.0
32.582068891,93.0
32.590424525,74.0
32.598780160,65.0
32.607135794,77.0
32.615491429,72.0
32.623847063,79.0
32.632202698,70.0
32.640558332,73.0
32.648913967,74.0
32.657269601,84.0
32.665625236,73.0
32.673980870,72.0
32.682336505,88.0
32.690692139,86.0
32.699047774,88.0
32.707403409,77.0
32.715759043,80.0
32.724114678,70.0
32.732470312,80.0
32.740825947,77.0
32.749181581,82.0
32.757537216,74.0
32.765892850,91.0
32.774248485,83.0
32.782604119,119.0
32.790959754,75.0
32.799315388,91.0
32.807671023,92.0
32.816026657,71.0
32.824382292,93.0
32.832737927,82.0
32.841093561,71.0
32.849449196,69.0
32.857804830,88.0
32.866160465,85.0
32.874516099,78.0
32.882871734,85.0
32.891227368,65.0
32.899583003,77.0
32.907938637,68.0
32.916294272,80.0
32.924649906,77.0
32.933005541,79.0
32.941361175,62.0
32.949716810,72.0
32.958072445,79.0
32.966428079,64.0
32.974783714,66.0
32.983139348,86.0
32.991494983,70.0
32.999850617,77.0
33.008206252,61.0
33.016561886,67.0
33.024917521,71.0
33.033273155,54.0
33.041628790,84.0
33.049984424,74.0
33.058340059,68.0
33.066695693,80.0
33.075051328,72.0
33.083406962,83.0
33.091762597,60.0
33.100118232,62.0
33.108473866,71.0
33.116829501,59.0
33.125185135,72.0
33.133540770,75.0
33.141896404,61.0
33.150252039,77.0
33.158607673,72.0
33.166963308,78.0
33.175318942,68.0
33.183674577,59.0
33.192030211,69.0
33.200385846,65.0
33.208741480,70.0
33.217097115,68.0
33.225452750,68.0
33.233808384,73.0
33.242164019,61.0
33.250519653,75.0
33.258875288,62.0
33.267230922,64.0
33.275586557,74.0
33.283942191,68.0
33.292297826,74.0
33.300653460,72.0
33.309009095,55.0
33.317364729,53.0
33.325720364,65.0
33.334075998,83.0
33.342431633,95.0
33.350787268,48.0
33.359142902,93.0
33.367498537,95.0
33.375854171,67.0
33.384209806,66.0
33.392565440,79.0
33.400921075,72.0
33.409276709,80.0
33.417632344,69.0
33.425987978,71.0
33.434343613,93.0
33.442699247,58.0
33.451054882,83.0
33.459410516,64.0
33.467766151,73.0
33.476121786,73.0
33.484477420,83.0
33.492833055,67.0
33.501188689,68.0
33.509544324,75.0
33.517899958,78.0
33.526255593,57.0
33.534611227,83.0
33.542966862,51.0
33.551322496,75.0
33.559678131,83.0
33.568033765,66.0
33.576389400,70.0
33.584745034,74.0
33.593100669,72.0
33.601456304,74.0
33.609811938,59.0
33.618167573,70.0
33.626523207,64.0
33.634878842,74.0
33.643234476,62.0
33.651590111,66.0
33.659945745,70.0
33.668301380,81.0
33.676657014,69.0
33.685012649,72.0
33.693368283,67.0
33.701723918,65.0
33.710079552,72.0
33.718435187,80.0
33.726790821,68.0
33.735146456,65.0
33.743502091,59.0
33.751857725,65.0
33.760213360,56.0
33.768568994,57.0
33.776924629,77.0
33.785280263,69.0
33.793635898,60.0
33.801991532,51.0
33.810347167,77.0
33.818702801,56.0
33.827058436,71.0
33.835414070,58.0
33.843769705,70.0
33.852125339,48.0
33.860480974,72.0
33.868836609,58.0
33.877192243,72.0
33.885547878,68.0
33.893903512,61.0
33.902259147,60.0
33.910614781,78.0
33.918970416,69.0
33.927326050,84.0
33.935681685,69.0
33.944037319,80.0
33.952392954,74.0
33.960748588,58.0
33.969104223,70.0
33.977459857,69.0
33.985815492,69.0
33.994171127,58.0
34.002526761,83.0
34.010882396,70.0
34.019238030,64.0
34.027593665,80.0
34.035949299,74.0
34.044304934,73.0
34.052660568,69.0
34.061016203,61.0
34.069371837,66.0
34.077727472,49.0
34.086083106,73.0
34.094438741,86.0
34.102794375,82.0
34.111150010,81.0
34.119505645,64.0
34.127861279,70.0
34.136216914,67.0
34.144572548,91.0
34.152928183,81.0
34.161283817,60.0
34.169639452,94.0
34.177995086,77.0
34.186350721,62.0
34.194706355,68.0
34.203061990,61.0
34.211417624,60.0
34.219773259,80.0
34.228128893,61.0
34.236484528,68.0
34.244840163,68.0
34.253195797,85.0
34.261551432,74.0
34.269907066,79.0
34.278262701,79.0
34.286618335,69.0
34.294973970,60.0
34.303329604,73.0
34.311685239,70.0
34.320040873,74.0
34.328396508,79.0
34.336752142,82.0
34.345107777,64.0
34.353463411,80.0
34.361819046,72.0
34.370174680,66.0
34.378530315,78.0
34.386885950,79.0
34.395241584,77.0
34.403597219,75.0
34.411952853,77.0
34.420308488,83.0
34.428664122,68.0
34.437019757,83.0
34.445375391,53.0
34.453731026,67.0
34.462086660,88.0
34.470442295,66.0
34.478797929,65.0
34.487153564,65.0
34.495509198,78.0
34.503864833,70.0
34.512220468,77.0
34.520576102,84.0
34.528931737,65.0
34.537287371,99.0
34.545643006,78.0
34.553998640,84.0
34.562354275,78.0
34.570709909,78.0
34.579065544,83.0
34.587421178,86.0
34.595776813,78.0
34.604132447,81.0
34.612488082,69.0
34.620843716,79.0
34.629199351,74.0
34.637554986,83.0
34.645910620,77.0
34.654266255,83.0
34.662621889,85.0
34.670977524,88.0
34.679333158,91.0
34.687688793,67.0
34.696044427,84.0
34.704400062,87.0
34.712755696,88.0
34.721111331,86.0
34.729466965,91.0
34.737822600,78.0
34.746178234,82.0
34.754533869,90.0
34.762889504,84.0
34.771245138,84.0
34.779600773,82.0
34.787956407,72.0
34.796312042,85.0
34.804667676,81.0
34.813023311,74.0
34.821378945,88.0
34.829734580,78.0
34.838090214,85.0
34.846445849,62.0
34.854801483,78.0
34.863157118,67.0
34.871512752,91.0
34.879868387,74.0
34.888224022,84.0
34.896579656,91.0
34.904935291,80.0
34.913290925,99.0
34.921646560,86.0
34.930002194,88.0
34.938357829,75.0
34.946713463,64.0
34.955069098,77.0
34.963424732,80.0
34.971780367,90.0
34.980136001,80.0
34.988491636,82.0
34.996847270,68.0
35.005202905,91.0
35.013558540,97.0
35.021914174,87.0
35.030269809,83.0
35.038625443,95.0
35.046981078,96.0
35.055336712,97.0
35.063692347,84.0
35.072047981,112.0
35.080403616,92.0
35.088759250,97.0
